ID,carbon_footprint
0x39ca,686.3655
0x3c6e,788.78485
0x15ad,472.28372
0x1b21,765.70544
0x21e7,840.7673
0x3120,611.1986
0x2037,880.00134
0x13c0,742.57336
0x4386,1218.6521
0xb12,751.4545
0x27b6,865.154
0x1fd5,898.96216
0x3e4d,932.0915
0x3c0a,774.41046
0x15cc,666.9803
0x3405,614.9155
0x407e,562.64307
0x263e,1124.2059
0x2aad,612.5938
0x1459,711.03827
0x1d77,915.3756
0x515c,538.1357
0x2ea1,479.6127
0x2369,514.5989
0x4b44,565.7018
0x3cd4,652.7029
0x47bc,473.74866
0x14cd,850.66986
0xb92,393.80908
0x2deb,874.3105
0x2ab3,585.60944
0x29ef,739.3222
0x368e,483.00385
0x1967,1021.9269
0x22fa,775.49457
0x409d,672.8143
0x4385,948.5868
0x1a35,748.7959
0x3ef0,667.5676
0x268c,732.74713
0x40cb,676.78143
0x4529,1304.5687
0x50f1,913.1105
0x28d1,812.8873
0x18d9,900.5332
0x3dcc,1187.9612
0x667,485.6868
0x4ff1,1042.8252
0x40d5,1181.4618
0x2674,926.45996
0x1862,1236.7675
0x12c9,479.41147
0x1810,750.22974
0x6aa,600.1242
0x2775,1030.4662
0x105e,828.7553
0x956,598.3324
0x1bc3,1270.1958
0x4532,559.5424
0x41b7,1280.0433
0x2e1f,488.0297
0x33c4,463.55704
0x51c9,704.24384
0x483f,845.6536
0x3084,833.4443
0x2f63,1116.9076
0x4230,678.19476
0x3482,668.1578
0x32eb,710.36115
0x3aa1,695.8437
0x4ea4,605.4237
0x4826,1072.6558
0x80f,517.7523
0x4d0e,880.8388
0x4a34,622.12573
0x14f7,641.37726
0x478,847.1636
0x49b3,895.3216
0x2d93,723.4015
0xfee,846.0332
0x48c0,951.37177
0x9d4,849.0433
0x2c44,921.61005
0x3d34,513.7491
0x442e,884.5964
0x2094,664.881
0xf01,349.7062
0x3c1b,643.1766
0x535,758.4512
0xd90,805.059
0x4f58,560.1348
0x856,1402.3538
0x1607,480.66537
0x492c,636.44794
0x2275,844.6333
0x41e5,885.40027
0x42f3,1004.47327
0x15dc,1026.6136
0x1099,853.29266
0x2c40,944.50214
0x464f,750.70496
0x2910,822.86945
0x17c4,722.7588
0x258b,661.6068
0x3334,737.6869
0x309d,768.4777
0x476e,676.2914
0x4014,770.4032
0x1c45,1007.2384
0x4771,1065.268
0x758,787.60956
0x1bd7,696.22235
0x4388,686.95123
0x120e,670.6216
0x38fc,762.92755
0xa20,676.8185
0xddc,914.8315
0x122b,1123.8907
0x94b,878.37476
0x2eb7,733.9956
0x11a8,1061.1067
0x3168,454.4976
0x2a74,1078.339
0x3fe4,815.03754
0x722,1014.09216
0x4656,791.03613
0x22d4,569.5387
0x3e37,1082.9882
0x346f,725.5775
0x2bd2,1014.0986
0xa6b,945.61615
0x45c7,387.93686
0x2344,567.9175
0x40a6,649.7594
0x45bf,620.3599
0xead,817.21954
0x43e0,675.6902
0x2c35,478.58032
0x4f19,541.41425
0x2827,754.5342
0x13f1,641.01434
0x2d52,619.3307
0xb56,895.68976
0x3c34,675.61
0x22b4,735.46606
0x1df9,984.8182
0xf4b,927.0737
0x2ba1,764.6609
0x3555,751.85956
0x1fe7,618.9989
0x4e82,1104.8705
0x48dc,1194.7952
0x870,862.4886
0xc6f,564.28204
0x3918,1100.1355
0x2774,781.4699
0x26f4,786.6537
0x1610,679.0283
0x20f9,800.3026
0x3a6c,768.6342
0x4ba7,856.7255
0x46e5,1037.0096
0xfce,887.3068
0x3bbf,1103.1633
0x212c,775.5671
0x7a5,582.61523
0x4527,1262.376
0x36fb,578.66595
0x45cb,1206.847
0x75a,936.2132
0x33f0,758.46063
0x50a2,634.06696
0x454e,776.7229
0x4044,859.74567
0x177f,635.69934
0x3307,742.5115
0xe03,687.3257
0x12b0,797.7357
0xa6a,578.1756
0x2795,760.016
0xd88,734.2925
0x113e,715.7937
0x25c5,525.40015
0x3c51,728.492
0x3052,899.8208
0x27a7,805.2786
0x250f,421.74515
0x2574,521.25226
0x3136,858.3263
0x509b,741.0146
0x416d,865.7874
0x5206,828.0225
0x5ce,728.3069
0xe84,765.24335
0x181b,927.56195
0x2799,528.3141
0x362b,831.7629
0x2890,717.1767
0xfab,942.9712
0x4466,903.70654
0x360b,721.0879
0x4114,759.4428
0x344d,606.2413
0x4d8,834.3333
0xce1,1060.5361
0xeac,639.537
0x14e5,966.5068
0x40a0,891.1309
0xdc2,972.8111
0x5089,825.2905
0x38da,778.0013
0xd8a,909.0684
0x39ba,716.30585
0x888,483.04828
0xb90,436.76938
0x4eb4,675.13885
0xd69,850.02594
0x4831,695.1675
0x73b,630.7833
0x2e90,780.7514
0x16aa,1000.8207
0x2e37,854.93475
0x287e,783.99146
0x1d84,915.9646
0x4200,608.96643
0x492d,730.8399
0x1cf3,709.68134
0x40a4,773.68286
0x4abc,618.2054
0x17e7,810.0464
0x3b53,528.2443
0x1699,715.92786
0x4b5a,746.222
0x4e62,913.30426
0x469f,687.8657
0x24c5,650.7857
0x2b87,955.21735
0x398d,783.42645
0x107b,1009.182
0xd56,1021.9947
0xf03,690.00726
0x3372,671.2035
0x4012,839.2384
0x155e,966.5578
0x4ea5,1036.4575
0x2838,701.438
0x1ad7,595.96875
0x3cf5,471.5791
0x51df,1059.8466
0x4eea,779.5766
0x2815,1249.3381
0x2b5f,766.52454
0x35cc,1157.0037
0x255c,660.15375
0xba9,694.6197
0x306b,621.44965
0x1754,846.66125
0x2793,671.11096
0x3d70,656.66846
0x1719,715.24023
0x39d6,653.8795
0x32b3,1170.5863
0x328b,749.7901
0x4f37,446.7694
0x1c01,653.13995
0x3114,600.72833
0xdba,722.4717
0x2bd8,1016.6015
0x4a67,698.79236
0x420,730.01337
0xa5d,835.95935
0x479d,700.79175
0x4e4f,964.3279
0x2bd6,846.17883
0x31b3,839.6223
0x2548,611.40906
0x6cc,730.10175
0x3bfc,644.5735
0x1dfa,905.7864
0xffc,658.2922
0x2fd8,772.5095
0x35b9,717.31445
0x2a92,650.4792
0x5a1,861.97046
0x2a0a,781.26685
0x3d64,772.49335
0x1ffe,790.6813
0x3c6a,619.5637
0xcf7,724.5939
0x2c0a,680.1845
0x44f9,796.1485
0x48e2,857.3732
0x2b95,1039.9863
0xf77,1084.1107
0x2d30,740.96655
0x2fd1,719.8051
0x4075,663.26166
0x10b8,711.58673
0x2760,661.4563
0x3d86,795.7014
0x20bb,697.7169
0x1de4,980.23944
0x5129,763.23724
0x206b,789.885
0x3d04,785.36206
0x4ca,577.7385
0x4c06,760.241
0x51c,609.8013
0x2e48,820.7198
0xc1d,475.85284
0x1142,1373.9097
0x1636,865.6983
0xd99,863.8629
0x2603,474.85507
0x47d4,804.1942
0xbc8,682.3097
0x49e5,1153.7653
0x33aa,914.63525
0x32a1,910.3351
0x2b9f,926.36237
0x486,853.5787
0x23c8,986.9421
0x356b,630.60675
0x12d8,552.1074
0x4ad6,816.40045
0x38b2,813.49994
0x2c6b,842.8634
0xf2c,831.10394
0x4654,604.746
0x4801,1260.1705
0x3713,1039.6085
0x24e1,887.8757
0x4b80,821.9597
0x1cf7,573.2912
0x4fe1,897.22345
0x2db7,753.4993
0x2596,695.75183
0x2243,1137.1774
0xe27,659.4402
0x194d,668.81433
0x4875,672.58685
0x23a7,960.0316
0x432a,770.1071
0x2397,726.2033
0x270e,1136.5626
0xecc,1040.4685
0x4551,1042.0702
0x119a,825.0579
0x1813,509.28336
0x3e84,1187.3184
0x51b5,736.24603
0x26e1,894.02
0x2755,822.49646
0x2bf4,733.66364
0x5189,689.0561
0x3178,478.5545
0x1861,596.276
0x17c9,483.4234
0x1799,665.72577
0x372f,996.67303
0x237c,1117.2769
0x3e6f,431.11127
0x9b2,739.06665
0x16ae,633.6623
0x2aca,907.8576
0x11e6,989.63245
0x3166,465.60126
0x4436,1150.9503
0x15cf,448.19156
0x3452,615.24994
0x29c1,972.5337
0xaaa,612.0406
0x4802,1020.24475
0x380c,600.5771
0x49c,576.7657
0x4d27,447.85147
0x44ba,527.4867
0x4e7b,778.29596
0x12e5,1041.412
0x2d6f,1007.80035
0xc99,740.5027
0x1740,546.3821
0x462b,707.04095
0x3ab7,737.6555
0x20f7,1225.8282
0xfdb,782.1021
0x2976,697.75085
0x3da4,665.9226
0x1203,725.9488
0x4593,644.87415
0x980,977.7821
0x36a5,693.13873
0x3b09,919.36414
0x371a,952.27814
0x2fb6,778.2288
0x4084,704.4638
0x34e3,800.3083
0xfaa,529.6068
0x28d3,695.4648
0x3919,631.8863
0x28ff,674.9238
0x3180,928.2849
0x3e81,513.67487
0x1eab,590.34393
0x454,651.13306
0x1a3e,709.5643
0x3eb7,575.80975
0x1dac,1210.4774
0x233f,823.7658
0x16e5,877.09076
0x4f98,878.9559
0x2ed1,921.3742
0x2a3c,457.0623
0xa2d,667.5409
0x2b13,587.9606
0x3418,1036.2662
0x2400,613.3374
0x2a89,758.8517
0x14c0,990.741
0x1daf,595.1897
0x1d91,825.4298
0x1ef6,915.2547
0x4bc3,1011.41345
0x4104,889.1933
0x28b7,927.95746
0x4cf4,793.16
0xc6a,565.3337
0x1e50,704.36707
0x268b,1016.479
0xd38,809.3206
0x2c36,764.58215
0x23f7,1025.2297
0x37aa,977.7732
0xe5d,721.7776
0x439c,668.1596
0x263a,672.56476
0xaeb,1043.2181
0x44a4,597.89264
0xff0,906.40564
0x4806,732.4178
0x434b,512.7193
0x1756,789.97845
0x3b4f,748.81616
0x4629,389.98746
0xa97,707.41425
0x795,831.2169
0x12ce,911.69305
0x49cb,644.3762
0x451c,754.6532
0x26c6,985.7173
0x2ca9,587.1195
0x855,587.4287
0x378c,634.35187
0x26a4,811.23584
0x1d6f,871.61145
0x39a2,1053.3317
0x9db,762.7614
0x35c0,605.9925
0x2e68,878.1825
0x4b53,937.6959
0x4d59,744.9904
0xa63,840.1201
0x3ec1,790.51196
0x34e2,751.79675
0x3c75,759.2708
0x1cb6,948.0731
0x1e4f,1132.4161
0x26d1,1010.17957
0x33c0,481.60394
0x26ca,943.79266
0x159c,1001.4149
0x947,873.04816
0x14d1,904.90576
0xe47,892.1008
0x6ae,872.44147
0x4a01,996.0435
0x10af,674.7877
0x24a8,800.4503
0x4d5d,747.4409
0x20a0,616.63684
0x336c,633.704
0x234d,526.7304
0x3597,632.7722
0x4a6d,830.4016
0x5a9,956.4361
0x7ce,765.56195
0x128a,836.45935
0x1de9,979.66705
0x2383,630.5297
0x3942,714.5847
0x2718,788.75104
0x4ac8,738.52344
0xc20,822.06946
0x4a6e,675.1163
0x4a70,911.9292
0x1637,1011.144
0x43e1,690.5774
0x3a46,730.3646
0x450a,480.4587
0x37f1,399.0412
0x45e7,856.31134
0x3ddc,566.26074
0x22f8,905.17975
0x4da,469.3799
0xd98,1168.0537
0x3bca,655.4181
0x4d0f,561.6818
0x17c3,883.0766
0x40e4,1111.8925
0x1982,698.51984
0x489c,695.79456
0x2bed,1139.3213
0x3635,897.55975
0x5d5,1152.5138
0x337c,697.09076
0x26b7,663.796
0x4040,769.45636
0x1ca5,812.4095
0x1825,803.6226
0x11e7,954.8872
0x32b4,912.68384
0x3d03,621.8564
0x2dda,615.5824
0x74c,918.41205
0x4e9f,625.4646
0x43d8,605.65704
0x221d,710.87415
0x4ac3,826.35175
0x4247,795.55725
0x2484,789.5093
0x3ad2,840.45746
0x1176,917.3502
0x282c,810.4641
0x2438,848.1291
0x2ec1,738.05554
0x2662,1007.60626
0x1882,595.1004
0x15f5,913.21356
0x2964,1004.9691
0x3923,1022.0955
0x2dd0,712.4909
0x45d,866.6193
0x1b3a,765.7015
0x4d17,853.0555
0x469b,789.6941
0x3032,853.35614
0x4c5a,539.3467
0x445a,543.86145
0x3195,543.3755
0x436a,598.90216
0x12cf,735.19574
0x18be,763.6286
0x79a,1008.0272
0xf5f,864.7852
0x3e0f,1086.1318
0x3268,743.88464
0x4017,788.05023
0x3ab8,816.4103
0x1128,1015.46545
0x2bae,855.6526
0x521,839.38525
0x4581,971.22125
0x10de,748.7708
0x2120,747.5002
0x244d,737.68646
0x4b25,670.0781
0x11a9,530.0246
0xed5,721.322
0x2c43,932.9114
0x365f,726.3329
0x1e8e,546.40497
0x3093,782.45575
0xecd,746.0878
0x1f18,920.59686
0x5071,589.00024
0x6e2,927.86237
0x83b,792.3412
0x300c,860.1676
0x4d55,833.66846
0x4970,711.78015
0x444,888.4368
0x2caa,617.33496
0x4f39,477.8554
0x4f0b,678.3539
0x48a3,728.95593
0x11f0,968.68585
0xb68,1333.1414
0x1a57,710.44824
0x1aa8,921.0772
0x1e5e,630.8765
0x1c8b,828.69324
0x992,966.29376
0x3286,950.1436
0x1ac8,673.7871
0xadc,822.16705
0x35ad,813.6699
0x303f,942.9177
0x2cc9,561.7474
0x4779,805.33777
0x3eaa,435.00104
0x2854,588.50946
0x137e,739.4865
0x2c50,1108.3796
0x477e,389.97144
0x268f,724.7124
0xf7f,610.30804
0x1486,897.1627
0x2c2b,856.8636
0xe44,768.61475
0x2c80,844.2065
0x14cb,593.59204
0x4670,727.2856
0x429,1099.4071
0x4acb,1022.25635
0x41ca,922.19385
0x3d59,1081.1506
0x304a,844.626
0x3943,699.9569
0x1d41,734.0429
0x25e2,836.5926
0x2796,930.0111
0x1707,557.9851
0x1433,1222.3552
0x2746,925.33014
0x4f4f,581.37256
0x2d33,532.732
0x2264,445.72357
0x11b4,1088.3928
0x4d25,874.9837
0x34f9,457.5931
0x31a8,654.08374
0xbf5,749.49457
0x70b,960.74915
0x3336,876.2796
0x27c9,444.8505
0xfcf,625.9834
0x4ec0,527.63257
0x12ec,1046.3594
0x30b0,976.4118
0x4e9e,605.1484
0x2924,946.3356
0x3b47,950.7019
0x397c,1116.7495
0x11eb,918.95435
0x1199,446.75925
0x127f,632.2438
0x3140,655.8126
0x4f4e,688.66943
0x4537,752.9782
0x436,571.50964
0x852,865.5031
0x3864,686.2653
0x4438,886.7413
0x1757,720.8015
0x2fa3,1044.9308
0x258a,660.9997
0x34ec,764.36743
0x4dd8,675.9531
0x31b5,612.1737
0x27d7,1093.7833
0x2ccb,708.1071
0x38a3,648.26025
0x51b9,618.3469
0x3622,841.7842
0x4fae,795.4995
0x3cfd,493.0131
0x2a23,710.50885
0x504e,548.2739
0xb94,532.6291
0x93f,665.489
0x2da8,752.70215
0x28ba,558.5247
0x4a2b,770.13873
0xc1c,747.6573
0x4955,774.1553
0x16fe,765.3843
0x12b4,893.5504
0x3288,655.5538
0x40e3,790.1792
0x27e9,1070.2423
0x4ad9,582.058
0xd7a,868.6399
0x149e,920.27386
0x65e,710.87384
0x2f2e,758.54095
0x2dc2,847.54663
0x413,622.78613
0x1c28,936.8606
0x23da,754.8501
0x229e,804.0907
0x38b9,898.24615
0x3a23,533.47986
0x4bcb,919.8535
0xfea,752.8016
0x30f0,640.31903
0x120f,895.311
0x16bc,680.5583
0x2cbb,666.59204
0x3441,811.2002
0x1e7d,1168.578
0x484d,860.7458
0x25f1,858.9187
0xcb5,896.3468
0x47e5,882.614
0x44e2,1056.5576
0x4ded,1178.1493
0x4d04,569.1141
0x515d,1031.0944
0x1a06,949.29315
0x3748,878.86743
0x188a,781.44946
0xe05,1127.2157
0x4f57,696.7275
0x66e,763.33185
0x1a61,604.82935
0x6a2,568.5949
0x4065,799.48145
0x12c3,852.38495
0x289f,685.5138
0x4815,651.84784
0x18aa,625.12164
0x4cbf,530.2855
0xe08,573.3964
0x41dd,1098.3643
0x3695,674.0622
0x166f,908.4518
0x3866,653.3824
0x1f0f,964.01483
0x4328,600.21466
0x2c68,803.5575
0x3217,1146.1744
0x4193,761.4582
0xc55,695.4198
0xa04,953.5195
0x4eb5,616.8268
0x43af,828.95526
0x7d2,1311.1382
0x2da0,943.02106
0x196e,751.0089
0x372d,1074.2072
0x3bd2,668.1351
0x477b,726.9592
0x40aa,565.78973
0xec0,979.1332
0x4762,1145.756
0x3a2c,722.02856
0x5077,842.3808
0x222e,1119.7003
0x18ab,406.89624
0x4af,411.6879
0x3513,824.1999
0x2747,836.3948
0x159a,877.1103
0x4d7f,617.4424
0x11ee,599.0918
0x2e96,1082.8785
0x1546,862.40466
0x43db,742.6414
0x13a6,973.39484
0x1baa,601.5042
0x3283,990.0676
0x4bca,895.6132
0x2fba,615.60645
0x47ef,731.35645
0x30d9,597.29535
0x43e2,750.8664
0x9ea,638.9675
0xd66,996.35376
0x4709,751.72974
0x3245,870.2813
0x156a,814.1511
0x2546,506.5874
0x107e,867.2348
0x4af6,778.60443
0x6e0,529.52594
0xade,752.4194
0x1424,524.27496
0x2136,571.35736
0x4d5c,845.3561
0x4f30,762.16656
0x251c,1034.3588
0x1cd3,847.19867
0x3da7,590.1123
0x5103,686.17334
0x3151,660.8085
0x2364,582.98676
0x5184,1057.5138
0xe1d,822.82404
0x2edf,959.61975
0x3a20,1105.4893
0x3625,815.9105
0x4e5d,681.4104
0xd4c,1011.4004
0x2d5a,1109.9414
0x5190,620.7443
0x32fd,702.2975
0x2537,564.87024
0x4c6d,641.21277
0x2a4d,615.53546
0x3349,592.11053
0x252b,899.61993
0xc49,955.4074
0x1d19,900.58264
0x4837,788.78784
0x3ccd,1156.215
0x2d15,856.1737
0x122e,793.7229
0x51e9,729.185
0x14b1,701.0501
0x331b,921.869
0xeda,678.96844
0x1df8,715.46844
0xd96,1023.54065
0x4cae,923.96857
0x821,463.85773
0xf76,686.36743
0x41cb,995.2193
0x17c2,589.5172
0x4b49,910.7779
0x4300,638.5061
0x2fcd,794.8679
0xb4f,762.6264
0x8c3,598.597
0x240e,852.75574
0x634,522.26166
0x4eab,750.88824
0x4ab2,1146.0779
0x3f45,748.1024
0x2069,951.6726
0x27bb,635.6887
0x1cdf,717.8496
0x10e9,372.48685
0x1ec9,786.6304
0x3956,858.71234
0x4dee,873.06573
0x41f1,553.65283
0x3e49,1042.5424
0x3692,1094.9308
0x15fe,810.90704
0x1875,699.6425
0x3ce9,1170.1251
0x117b,941.0006
0x31a6,487.35257
0x2d80,1019.45306
0x7f5,857.6758
0x2f24,837.50696
0x41f,966.8787
0x125e,754.49316
0xb77,785.1632
0x2507,841.4218
0x8ff,895.91565
0xbaa,912.2966
0x33a5,389.2905
0x5007,709.0633
0x2d0d,820.8395
0x675,548.0246
0x3bf8,690.75885
0xacd,1103.046
0xcd4,635.7294
0x210c,712.11725
0x2770,684.0646
0x502f,858.3975
0x1c35,418.53192
0x10f3,951.6263
0x38fd,449.01086
0x1ead,520.09155
0x2e3b,515.43994
0x209c,778.6827
0xf7e,637.44806
0x239b,795.8327
0x3e56,762.5399
0x2d84,606.4408
0x4d6b,1070.4867
0x3412,503.9485
0x8b6,1079.9377
0x3f1c,638.408
0x4796,637.04364
0x158e,793.2311
0x3da8,510.62805
0x3c54,688.73285
0x1216,805.3489
0x2063,594.33954
0x295a,974.7427
0x49f2,702.43475
0x14bf,499.14532
0x1fc5,733.74646
0x11b0,679.705
0xe94,630.33044
0x309e,1000.49615
0x564,864.66315
0x148f,828.84503
0x3def,698.28937
0x193c,881.6209
0x22a3,839.64435
0x460e,926.7785
0x1ee2,772.38763
0x48f2,748.15765
0x4bb5,633.0556
0x352a,708.37866
0x4ae6,560.6003
0x3394,992.94885
0x290d,875.2678
0x3ef2,839.7251
0x2e7e,880.4685
0x3feb,594.5201
0x88a,1013.1831
0x1b10,811.4691
0xf12,716.8115
0x4d8c,495.40714
0x32f1,1055.7881
0xccd,891.8702
0x3a37,947.53986
0x4034,818.88214
0x9af,713.6156
0x4552,1035.1694
0x33f5,734.4448
0x74a,415.49353
0x15f2,879.1902
0x3f2c,595.2595
0x36b1,418.26837
0x2a87,957.2077
0x377e,564.18787
0x22eb,749.61426
0x164d,848.98126
0x39e3,768.2446
0x31af,1058.2968
0xb04,472.2941
0xaef,785.09174
0x261c,844.5607
0x4ef3,884.89844
0x4322,852.90906
0x3e78,971.735
0x1616,566.79803
0x1f4e,933.78864
0x43c5,799.5249
0x454d,675.80945
0x4e18,720.3888
0x1e29,924.13873
0x3663,992.9166
0x37de,765.6631
0xd08,602.3087
0x7b8,659.13617
0x12d1,1082.1569
0x3f87,960.86194
0x2b34,601.5579
0x375e,553.0879
0x9e0,867.0723
0x3fa1,814.33246
0x3a24,477.97186
0x5163,751.2213
0x3107,611.9446
0x312b,603.1937
0x479c,619.11456
0x5ba,1158.2854
0x3832,640.2818
0x25c4,929.1184
0xff1,981.82245
0x22ef,628.7815
0x3487,925.10516
0x17fd,869.8569
0x6fb,890.27136
0x4cb2,1051.8716
0xe8a,861.7017
0x1044,1046.8624
0x7fb,909.1399
0x4f56,929.46265
0x1e1f,630.69366
0x30a6,433.16565
0x512a,804.2195
0x42f8,950.2265
0xe9f,642.2525
0x2684,626.3432
0x1869,1047.9546
0x2728,884.9199
0x3752,718.08856
0x159d,1008.3821
0x3370,1002.2179
0x23ea,746.4352
0x6f0,618.15466
0x3201,853.1038
0x2860,856.52496
0x4e5,907.785
0x804,531.4971
0x46c,564.92255
0x351d,874.31555
0xd42,1108.0447
0xa1e,859.244
0x371f,832.8003
0x4f33,1077.7448
0x236c,925.61523
0x2424,755.1514
0x12d6,913.3269
0x1bf8,859.0814
0x41ff,813.72076
0x45c5,788.6859
0x461c,830.3181
0x18f1,768.94434
0x472b,942.5432
0x249f,929.02356
0x158d,495.3129
0x29ab,1010.7453
0x2e0e,827.8642
0xb02,834.1679
0x3aae,469.6315
0x2695,915.2931
0x4b82,998.8173
0x3e01,976.9339
0xaba,669.0641
0x21bd,784.82153
0xa6c,1136.1129
0x289d,627.9048
0x25a0,919.83154
0x4035,567.6717
0x3f82,817.4273
0x1a79,701.58984
0x36bd,865.34045
0x1fb4,890.69006
0x22dc,675.89514
0x589,696.94684
0x444a,851.73004
0xbef,708.13824
0x20f2,728.6793
0x2a26,676.9592
0x3ad0,709.39404
0x141c,960.823
0x3707,814.3231
0x4eff,680.7742
0x20d3,746.6039
0x1bd5,589.0115
0x5200,978.5643
0x497c,624.82544
0x32a8,441.97815
0x5090,941.3516
0x4ca1,891.3299
0x419a,809.4074
0x4e1a,583.4479
0x2e47,425.42783
0x440f,917.98035
0xddb,975.4476
0x2d1e,889.58264
0x2d1d,862.12305
0x222a,793.23895
0x3721,782.9679
0x26f1,765.46234
0x1e8c,832.7018
0x4b7d,748.9651
0x51a1,821.09393
