ID,carbon_footprint
0x4c5f,536.4199088747149
0x197b,767.3554018076035
0x295d,525.0022123679977
0x470f,806.1012405936057
0x3947,740.493391968729
0x1097,637.9634616901337
0x1953,682.9285923391734
0x25ce,699.6322617638069
0xa45,596.1813745804961
0x4df0,700.2214978435272
0xb97,557.7979817062396
0x23e6,752.7785404871369
0x47cc,545.4589480142558
0x470a,647.6755564970662
0x7ba,635.790315300383
0x4024,906.6629823455415
0x4ec4,664.7518535553115
0x333c,474.2610464988247
0x2e4d,906.2382370717505
0x3e5c,521.1287247982051
0x4e25,944.9755013922158
0x2d68,789.8885785300965
0x145c,444.02903564168565
0x428a,932.4376460115508
0x3f99,785.7211606149392
0x415c,334.3433780842236
0x8aa,714.26428581507
0x3be0,617.2242906759939
0x40ca,488.8348942298333
0x46b3,594.8450443795768
0x230e,752.0202962065788
0x9aa,512.5187651279526
0x29df,1016.9698106842083
0x22d7,713.158073977481
0x171b,514.3214818225248
0x216d,679.8943942475508
0x1047,647.0019752560921
0x3b70,880.6648826978058
0x1283,765.6097057290789
0x927,627.6035180492386
0x365a,857.6824864984908
0x417c,560.610663806194
0x46a7,594.4484786021376
0x30cd,724.4334991926767
0x3b7c,895.2827158632624
0xe81,660.6163001838355
0x1a7e,685.8226280713491
0x898,910.2510377492032
0x4dcf,435.61543904543936
0xbd6,610.7643802445672
0x2baa,925.5631027204903
0x1c71,919.1766634965488
0x3057,920.7739795728237
0x289e,848.9672546788538
0x4ceb,680.2267323038889
0x10f4,812.3854946382023
0x2eba,525.899934218257
0x267d,762.9371795013338
0x1b7e,469.08053934401016
0x24bb,835.4199312006667
0x26f9,525.1530603334537
0x3af3,850.6738112145085
0x134c,921.5924129863488
0x308c,677.8264769689151
0x2c7b,782.0326113110782
0x4e0,799.2607528965473
0x4755,800.3347105502477
0x95d,925.2349951278222
0x41ef,569.4234389381834
0x2eb0,984.6815057543504
0x395c,926.4993528616302
0x4fb2,919.7165797389754
0x1865,702.6581546858603
0x1f01,721.070243986081
0x84c,566.0250717757933
0x2192,605.795501538383
0x23df,514.6293867235495
0x1ebf,682.3575139109812
0x4165,504.9398754721718
0x12d0,681.234340672587
0x44cf,591.0570705694457
0x4781,647.4703926917839
0x474a,663.1811019790457
0x45e4,772.6829071705164
0x3e82,513.6984171276014
0x4160,821.9981891736029
0x423,542.1117039361277
0x30df,503.6648147446437
0x34ea,640.2671257233341
0x165b,444.1023561919949
0x111b,734.743128755632
0x4bab,491.2464464121847
0x2265,566.9486769867201
0x3f3a,474.51134345381206
0x31cd,981.1881190333911
0x3f9e,807.9445548977326
0xcd9,700.2875972943363
0x3b9e,512.4149534902243
0x4d37,468.2791695686969
0x4a71,624.8487830957215
0x4620,571.0132817723223
0x3adb,668.0544417383333
0x3261,528.5007837064535
0xfe8,605.5433983205786
0x39ca,610.8381770098069
0x3c6e,691.6835063547205
0x15ad,407.59775845139836
0x1b21,684.9086235302121
0x21e7,767.1374393545287
0x3120,517.1819081963527
0x2037,779.1364062436252
0x13c0,652.9927480396442
0x4386,1048.9853163228202
0xb12,639.3290311226896
0x27b6,781.207654176649
0x1fd5,797.4804991489477
0x3e4d,817.8634029821288
0x3c0a,650.7367843193491
0x15cc,589.5706518019624
0x3405,522.8765049657281
0x407e,505.17611420950715
0x263e,985.3515905712363
0x2aad,566.5728912561456
0x1459,682.2916161298002
0x1d77,817.5364200704563
0x515c,471.4249971033562
0x2ea1,412.5275963706274
0x2369,459.47349259665293
0x4b44,499.21091645715563
0x3cd4,592.8785862417539
0x47bc,401.1235784129818
0x14cd,771.0421753551672
0xb92,353.9263987895322
0x2deb,778.1698211434858
0x2ab3,515.6477714296763
0x29ef,664.4073948590013
0x368e,430.7635127536976
0x1967,892.6881509237899
0x22fa,703.6396055137631
0x409d,599.8559930017543
0x4385,863.5438133800714
0x1a35,655.0875134096169
0x3ef0,576.219245336821
0x268c,648.233403262704
0x40cb,664.6361065525838
0x4529,1124.3014364454248
0x50f1,816.3228988911573
0x28d1,723.9837196985708
0x18d9,799.9547353515702
0x3dcc,1063.0308463845242
0x667,426.4013385473714
0x4ff1,933.4915534014126
0x40d5,1027.930310465934
0x2674,829.2435788518982
0x1862,1082.887184186948
0x12c9,445.6370759503097
0x1810,651.5419483704545
0x6aa,541.2744505098805
0x2775,914.6061173988473
0x105e,736.6943641353058
0x956,537.6306401144076
0x1bc3,1116.6711795217032
0x4532,490.41195589893834
0x41b7,1122.1707125729188
0x2e1f,438.50995687720695
0x33c4,400.50886651430517
0x51c9,632.4997871392255
0x483f,772.6051670465891
0x3084,731.6326603814693
0x2f63,1003.9382296874879
0x4230,599.9275362483072
0x3482,581.5647632738967
0x32eb,611.0474744350416
0x3aa1,616.6264583616703
0x4ea4,543.9201395170292
0x4826,967.3118570489954
0x80f,459.8148003738751
0x4d0e,777.3710411145219
0x4a34,547.993038235132
0x14f7,572.2718067446405
0x478,763.9691268084049
0x49b3,843.4824214373484
0x2d93,650.8543597982776
0xfee,766.5450025845405
0x48c0,853.144906130546
0x9d4,745.5597271630843
0x2c44,827.2325109969391
0x3d34,455.1464857723246
0x442e,792.1471141770336
0x2094,563.955119832637
0xf01,333.0011224136031
0x3c1b,574.2505072715145
0x535,650.2329609233154
0xd90,702.6674274698332
0x4f58,487.06099270634263
0x856,1190.3679330722823
0x1607,404.2766879090655
0x492c,552.1356754616435
0x2275,761.2047944059013
0x41e5,798.7744060021516
0x42f3,898.9491458239261
0x15dc,938.1497026294381
0x1099,745.9828333345662
0x2c40,849.544057748967
0x464f,681.9382366700474
0x2910,728.9959697253267
0x17c4,647.4434854233131
0x258b,586.6892448437022
0x3334,666.1209864009302
0x309d,685.5753523983293
0x476e,618.8338082983748
0x4014,673.7496801148501
0x1c45,909.2591014852305
0x4771,935.5060796530802
0x758,697.4581805223547
0x1bd7,610.6231946472296
0x4388,604.4999566652721
0x120e,582.6652648582716
0x38fc,689.3696022422599
0xa20,606.4084579840999
0xddc,808.8726150177322
0x122b,984.0625323399505
0x94b,803.0200164183696
0x2eb7,638.2619964008722
0x11a8,946.5752887067977
0x3168,408.38787843035163
0x2a74,940.0582120388614
0x3fe4,705.6382247834212
0x722,876.7808435959862
0x4656,715.2227498816545
0x22d4,501.43260520352123
0x3e37,939.2108220480638
0x346f,650.0091789108351
0x2bd2,916.6839154815526
0xa6b,827.3521370372966
0x45c7,340.275744918825
0x2344,519.0705270777452
0x40a6,574.7982887817855
0x45bf,557.0088393726166
0xead,739.1474883984631
0x43e0,615.7185905995445
0x2c35,409.6567516954281
0x4f19,477.2495473851381
0x2827,672.1934679775064
0x13f1,580.9120951939965
0x2d52,559.4631855452985
0xb56,785.4930636521632
0x3c34,596.3179772458005
0x22b4,649.6033686515234
0x1df9,842.9800454683226
0xf4b,810.2884544589537
0x2ba1,651.5825447173979
0x3555,671.0690076069566
0x1fe7,549.3673557633928
0x4e82,980.8616117940242
0x48dc,1038.2259813629084
0x870,788.2863800082174
0xc6f,490.4902090146116
0x3918,973.1669569664111
0x2774,706.8898653887885
0x26f4,697.7588186709683
0x1610,594.4985149251589
0x20f9,725.7533757863724
0x3a6c,683.8931109640034
0x4ba7,737.9323179639619
0x46e5,899.6310499843268
0xfce,763.6337659107292
0x3bbf,944.0049459216392
0x212c,678.484691023929
0x7a5,506.3059163605554
0x4527,1050.6399128856344
0x36fb,510.48854809381055
0x45cb,1048.1554163299452
0x75a,825.9521433684484
0x33f0,660.7883186654889
0x50a2,548.9380847506128
0x454e,671.8194770468065
0x4044,734.7707301360022
0x177f,557.8557629205393
0x3307,655.9556894159655
0xe03,626.3398986957784
0x12b0,728.1702954308893
0xa6a,516.7216319274168
0x2795,670.2495558009141
0xd88,662.5770300570373
0x113e,615.9897069459059
0x25c5,449.96565046750726
0x3c51,639.6965820792893
0x3052,789.3311319331993
0x27a7,704.0951162404335
0x250f,395.1338443686805
0x2574,452.57815875546856
0x3136,781.1764511455335
0x509b,661.0259107644721
0x416d,784.06820645022
0x5206,735.1309112693453
0x5ce,625.9438282002977
0xe84,679.8746280632796
0x181b,829.711007616403
0x2799,475.419871235305
0x362b,765.7145023300642
0x2890,646.0653114503424
0xfab,817.2039446161207
0x4466,824.6896963911001
0x360b,626.609535204786
0x4114,680.1787588654148
0x344d,550.7704347105318
0x4d8,724.5280371776083
0xce1,944.1282798652011
0xeac,571.8344840700802
0x14e5,856.9193654326778
0x40a0,789.3677557236732
0xdc2,892.4082351553762
0x5089,758.3316640369546
0x38da,654.8854762241352
0xd8a,808.0145335802932
0x39ba,629.1675466512617
0x888,430.1566340682615
0xb90,405.2311242222222
0x4eb4,586.746596967829
0xd69,735.3014429245171
0x4831,595.5267446000423
0x73b,567.3729988156632
0x2e90,695.7640039192378
0x16aa,879.4779036039694
0x2e37,740.842161400475
0x287e,717.4137604765206
0x1d84,811.8281142211048
0x4200,541.4108307528122
0x492d,645.5540161124763
0x1cf3,567.6689471257991
0x40a4,704.5180873361242
0x4abc,532.4374751117273
0x17e7,737.0630151256807
0x3b53,477.2314139594158
0x1699,645.6470605696627
0x4b5a,670.6337666952693
0x4e62,827.6078654924753
0x469f,629.5576158767828
0x24c5,590.8042615524355
0x2b87,859.3209447403536
0x398d,699.9269615576463
0x107b,902.1888459153394
0xd56,893.7211031154216
0xf03,625.6173475327014
0x3372,589.80699041175
0x4012,738.6157452292163
0x155e,888.2240474489486
0x4ea5,951.9931185238802
0x2838,613.270046888406
0x1ad7,536.4705767184932
0x3cf5,413.6149676773292
0x51df,948.9011784841009
0x4eea,714.4556422559561
0x2815,1062.1434662019835
0x2b5f,682.4406839612084
0x35cc,1019.3189528928607
0x255c,602.4011614724747
0xba9,623.7714411579362
0x306b,559.1349418894113
0x1754,733.2267767897397
0x2793,591.7492187127709
0x3d70,585.8543998259266
0x1719,651.9010381299371
0x39d6,549.5672427864027
0x32b3,1038.8972476427878
0x328b,661.4312088010421
0x4f37,399.66178121204246
0x1c01,569.6152740541166
0x3114,532.1293550979658
0xdba,650.0720368018801
0x2bd8,890.834532614065
0x4a67,606.8709015110194
0x420,668.3655508359994
0xa5d,767.9737769565198
0x479d,639.2331615448095
0x4e4f,848.60552393298
0x2bd6,755.2307233435552
0x31b3,781.7575060964685
0x2548,562.0392443994646
0x6cc,648.2060467460713
0x3bfc,546.7789200113607
0x1dfa,830.7323361060809
0xffc,594.9465042723428
0x2fd8,667.6909125285918
0x35b9,633.3131500080225
0x2a92,588.554691925263
0x5a1,768.8042016828493
0x2a0a,686.0579792542476
0x3d64,696.0931620409013
0x1ffe,700.72732562454
0x3c6a,559.3937927360363
0xcf7,634.0909741838656
0x2c0a,622.4464072472327
0x44f9,725.0420222994518
0x48e2,790.8585223154109
0x2b95,933.8874827258493
0xf77,983.7937095705117
0x2d30,658.3082497255144
0x2fd1,612.302128725162
0x4075,587.0648096752386
0x10b8,624.7921468734622
0x2760,580.0806374552355
0x3d86,699.9334962255297
0x20bb,608.5471294352155
0x1de4,897.1918213712465
0x5129,661.558272094053
0x206b,691.7116592075143
0x3d04,661.9935213808275
0x4ca,507.2433120568034
0x4c06,676.9292564338231
0x51c,510.284890536203
0x2e48,727.5018758479137
0xc1d,427.95589746121834
0x1142,1141.9371222034063
0x1636,752.0236957027331
0xd99,769.9129039064072
0x2603,423.44710723553106
0x47d4,702.6503896054248
0xbc8,613.5929062810404
0x49e5,1016.9916832715808
0x33aa,838.2022014600024
0x32a1,813.316146603057
0x2b9f,815.196581140862
0x486,769.4078394880233
0x23c8,887.5643420527905
0x356b,567.3985640870567
0x12d8,485.40883384096753
0x4ad6,717.8145397809462
0x38b2,717.7355158888996
0x2c6b,738.890798544843
0xf2c,750.0068553376694
0x4654,533.6318777126232
0x4801,1105.1963051565174
0x3713,907.3868816715459
0x24e1,785.9003742967194
0x4b80,750.4291644853001
0x1cf7,533.2198441613947
0x4fe1,804.8386779563366
0x2db7,669.2325940627995
0x2596,607.6301411570652
0x2243,987.2628855839879
0xe27,575.4052960538163
0x194d,602.7801182186008
0x4875,588.2340238859473
0x23a7,830.5986974668216
0x432a,693.3194577579022
0x2397,646.8000368181193
0x270e,991.2360704568349
0xecc,911.0199920876787
0x4551,928.4070203126123
0x119a,724.0282542659013
0x1813,457.4917417401863
0x3e84,1013.380783125379
0x51b5,654.6737148323651
0x26e1,786.6374232165196
0x2755,742.7972207891975
0x2bf4,643.8448459120611
0x5189,621.7063721767764
0x3178,424.228282859281
0x1861,524.7574073344381
0x17c9,435.264634410387
0x1799,595.0869638258565
0x372f,885.266694011993
0x237c,992.5927504904333
0x3e6f,377.80611981261984
0x9b2,644.6304484548327
0x16ae,561.9949306986665
0x2aca,767.2198973064455
0x11e6,887.0367980941661
0x3166,419.90387574958345
0x4436,1015.1066899827194
0x15cf,405.54148741319335
0x3452,556.3004743540845
0x29c1,886.632754600628
0xaaa,545.7185519558543
0x4802,908.0750648085038
0x380c,532.0950808134716
0x49c,499.0280078563702
0x4d27,390.96093850341833
0x44ba,473.30871347718795
0x4e7b,702.5250507793163
0x12e5,915.506575504329
0x2d6f,919.6117173368514
0xc99,650.569427337797
0x1740,494.71596650989875
0x462b,619.381409705992
0x3ab7,685.8954381612717
0x20f7,1104.4716627518826
0xfdb,683.2220226607968
0x2976,613.7351551546617
0x3da4,594.0037034911101
0x1203,616.702985250601
0x4593,564.7904472379073
0x980,836.1050651327783
0x36a5,647.0209192255044
0x3b09,781.7059424733438
0x371a,856.4219649469228
0x2fb6,701.4227282675377
0x4084,645.67790630844
0x34e3,720.559489920158
0xfaa,486.0143107969461
0x28d3,629.4157095036784
0x3919,548.3262366405689
0x28ff,615.5172382313816
0x3180,851.4802735231456
0x3e81,438.29125335944616
0x1eab,502.9144507650294
0x454,567.1154249805271
0x1a3e,635.2757604777709
0x3eb7,531.6867497429894
0x1dac,1062.9820979095011
0x233f,727.2579992317136
0x16e5,776.6195818625758
0x4f98,797.494301670426
0x2ed1,829.348876153547
0x2a3c,407.9989506977874
0xa2d,594.5653938783013
0x2b13,508.27544777685756
0x3418,883.889282136617
0x2400,548.5035027814986
0x2a89,713.5101216503075
0x14c0,814.600923516442
0x1daf,522.8706824382206
0x1d91,732.5604457612325
0x1ef6,795.8254434261032
0x4bc3,919.649102866243
0x4104,805.2597931027154
0x28b7,819.4853905623343
0x4cf4,695.430041215192
0xc6a,495.25205802963114
0x1e50,616.8421608916314
0x268b,909.6325029108648
0xd38,695.7668876779985
0x2c36,686.2815458828835
0x23f7,911.3211841633212
0x37aa,883.5773365855133
0xe5d,643.9818927944455
0x439c,576.0704599665004
0x263a,586.6439335191419
0xaeb,926.968472416187
0x44a4,518.6814058041023
0xff0,766.4610033049426
0x4806,636.9544790578899
0x434b,452.7876870816242
0x1756,699.2523220450655
0x3b4f,666.8788878036465
0x4629,354.08162563773624
0xa97,641.1236728713999
0x795,773.1590336486355
0x12ce,815.6187457528234
0x49cb,576.7533892359837
0x451c,647.4988504039508
0x26c6,879.781090551828
0x2ca9,522.2241688667733
0x855,523.3725286866942
0x378c,554.7522066620207
0x26a4,731.4877681751761
0x1d6f,780.2582242512041
0x39a2,937.4779580253299
0x9db,693.844551396578
0x35c0,530.7692783567683
0x2e68,763.8003308396733
0x4b53,866.9935385153537
0x4d59,643.6665057007979
0xa63,758.5339171845296
0x3ec1,702.4850085693108
0x34e2,646.8209915991083
0x3c75,678.3473651300658
0x1cb6,850.7116164722207
0x1e4f,973.4968300225397
0x26d1,908.7713571919703
0x33c0,432.5818264469998
0x26ca,855.1693924085157
0x159c,910.4199051237175
0x947,760.5646832132256
0x14d1,821.9026619429019
0xe47,806.6682744256992
0x6ae,774.8966881069233
0x4a01,900.6406312180412
0x10af,617.6537490454164
0x24a8,673.4904615668855
0x4d5d,659.4597763385806
0x20a0,549.3689795907638
0x336c,551.9021980427058
0x234d,467.6272652904961
0x3597,546.8416172541888
0x4a6d,729.2897369268343
0x5a9,871.7043269914005
0x7ce,684.3896285817409
0x128a,787.8450622221127
0x1de9,873.8268747674215
0x2383,562.4005096625132
0x3942,626.5320869798048
0x2718,719.3805587894916
0x4ac8,652.2636931109719
0xc20,744.9833394670601
0x4a6e,591.263106204466
0x4a70,805.6300721312936
0x1637,908.0434616361508
0x43e1,621.3552865793781
0x3a46,646.5643433811755
0x450a,424.71950599968307
0x37f1,367.8192932531541
0x45e7,761.2238633154789
0x3ddc,509.0010402388164
0x22f8,809.2257608035421
0x4da,416.65372968870787
0xd98,1035.347760248718
0x3bca,607.8210485619337
0x4d0f,489.65767891781434
0x17c3,787.0515139319859
0x40e4,998.277987426741
0x1982,613.9540310495245
0x489c,625.0827386160965
0x2bed,1004.1412676177691
0x3635,805.8358726659338
0x5d5,1021.1768108509191
0x337c,619.9152939678745
0x26b7,600.3086377565625
0x4040,682.5223901070996
0x1ca5,707.3191488413856
0x1825,710.6906212833419
0x11e7,891.4922036548111
0x32b4,807.2237925793597
0x3d03,543.811005365927
0x2dda,545.5993461563086
0x74c,853.0807786721672
0x4e9f,532.9578565945567
0x43d8,476.5501739031328
0x221d,642.9510611515747
0x4ac3,721.0751717756243
0x4247,690.4682358272426
0x2484,673.1686837941317
0x3ad2,755.2212969186261
0x1176,817.575226013557
0x282c,718.4081849274165
0x2438,792.6642284173832
0x2ec1,683.0025980236202
0x2662,934.3760990480084
0x1882,519.7992353025533
0x15f5,795.9693690367847
0x2964,889.8238145180932
0x3923,937.2923474387464
0x2dd0,639.3389539865827
0x45d,800.4455799563086
0x1b3a,692.2543148307165
0x4d17,755.6699138478841
0x469b,736.5015677837907
0x3032,792.7195490313396
0x4c5a,494.26957482673157
0x445a,493.18277754780433
0x3195,485.4601131007045
0x436a,544.1154605032809
0x12cf,643.6906262854664
0x18be,686.4389574277417
0x79a,879.972584294597
0xf5f,778.0968547270029
0x3e0f,953.983241027758
0x3268,622.5931936538288
0x4017,707.1393190917355
0x3ab8,721.5337415768944
0x1128,894.3558051109852
0x2bae,762.5426359741891
0x521,741.3324890069142
0x4581,889.7747412285419
0x10de,647.6046287322399
0x2120,671.3637067539278
0x244d,670.6524904225407
0x4b25,582.2490349555544
0x11a9,470.6212849897808
0xed5,616.3072896935311
0x2c43,845.2533384820005
0x365f,629.4558177851022
0x1e8e,497.4788980818918
0x3093,711.1941429642405
0xecd,671.4518035996962
0x1f18,837.2946429024283
0x5071,511.71556937336675
0x6e2,826.7250656403316
0x83b,690.3702945569202
0x300c,776.597940084233
0x4d55,756.0799302099355
0x4970,627.6261624124539
0x444,779.5520587843382
0x2caa,562.1636653370408
0x4f39,418.6278702709931
0x4f0b,605.7552352722566
0x48a3,638.8479234374739
0x11f0,882.8571763845167
0xb68,1129.7254942111942
0x1a57,637.0368427267106
0x1aa8,845.1910579154066
0x1e5e,557.034234716477
0x1c8b,741.7532780335001
0x992,878.3662856091045
0x3286,909.5123553107723
0x1ac8,597.3230218434078
0xadc,729.4813939973291
0x35ad,725.5645835951418
0x303f,835.7061997321999
0x2cc9,508.32452669592965
0x4779,725.6428987707969
0x3eaa,394.43805464061415
0x2854,522.1087282901195
0x137e,647.6173040572322
0x2c50,997.2908752708562
0x477e,346.85490494411704
0x268f,656.7288163109106
0xf7f,542.2563636262915
0x1486,784.238893935779
0x2c2b,748.1747220946443
0xe44,678.7600319289058
0x2c80,732.5987301670547
0x14cb,543.6134298704881
0x4670,648.6414058664375
0x429,953.2803276490605
0x4acb,892.1000054867714
0x41ca,817.2499872349636
0x3d59,960.2919679886362
0x304a,745.4177817454146
0x3943,627.402909986169
0x1d41,640.1681629810449
0x25e2,747.928993069226
0x2796,830.4847624708011
0x1707,483.58227333709016
0x1433,1059.0920695882176
0x2746,814.7585895336381
0x4f4f,528.3490017856427
0x2d33,459.7932683586851
0x2264,398.8489894705105
0x11b4,967.8637805001014
0x4d25,776.2275431982306
0x34f9,412.9844601159284
0x31a8,596.8980048409907
0xbf5,673.1923315044809
0x70b,865.8164605488558
0x3336,782.8950924615706
0x27c9,386.9512683066548
0xfcf,555.7761993268138
0x4ec0,459.0906590225128
0x12ec,931.9465278374344
0x30b0,901.7618098943799
0x4e9e,536.5966135695376
0x2924,833.7637062821283
0x3b47,855.1038671744419
0x397c,1012.4893288820268
0x11eb,791.4930418765539
0x1199,412.8851464479198
0x127f,565.1608878919603
0x3140,606.0053141859452
0x4f4e,595.3696704718174
0x4537,653.5604431575684
0x436,490.82909674992044
0x852,765.6048008134698
0x3864,609.1032002069628
0x4438,781.3394006064866
0x1757,632.5370927516849
0x2fa3,950.1544970124596
0x258a,574.9839996087135
0x34ec,656.9452018519409
0x4dd8,595.7167333930645
0x31b5,527.4093806881975
0x27d7,950.2930678430733
0x2ccb,624.978499155163
0x38a3,544.7936120484076
0x51b9,529.9446460289618
0x3622,753.392069376076
0x4fae,706.8245321612833
0x3cfd,416.2784949728128
0x2a23,611.6374011363622
0x504e,481.81237595016324
0xb94,493.1806358795643
0x93f,583.9314446181442
0x2da8,674.4452265062903
0x28ba,480.9338383477892
0x4a2b,669.1791436993004
0xc1c,650.6648988545137
0x4955,694.4088061862835
0x16fe,691.4500370294605
0x12b4,809.9692820843483
0x3288,601.6205408049124
0x40e3,720.2934726986692
0x27e9,961.0576387653524
0x4ad9,514.6818322512235
0xd7a,797.2750201610646
0x149e,818.732918669655
0x65e,638.9682102865459
0x2f2e,685.5875617557573
0x2dc2,753.5828174628147
0x413,538.6248381024934
0x1c28,818.1919897897818
0x23da,679.8956026778278
0x229e,695.0095834983772
0x38b9,801.449303408073
0x3a23,477.901448890346
0x4bcb,813.6575004311059
0xfea,683.8750870663876
0x30f0,578.2662273183771
0x120f,786.5646656761503
0x16bc,628.9859299042795
0x2cbb,595.2123791903507
0x3441,734.3028390918358
0x1e7d,1059.363121912638
0x484d,744.7701520106597
0x25f1,769.9764627326862
0xcb5,779.2623595633617
0x47e5,812.8537681608934
0x44e2,943.4026346455433
0x4ded,1015.5423982718452
0x4d04,508.5190558320208
0x515d,916.878299945124
0x1a06,853.6735399772485
0x3748,792.92481086722
0x188a,690.6377138950418
0xe05,996.1405473825936
0x4f57,601.3337837788173
0x66e,681.7984578844345
0x1a61,545.1276766701595
0x6a2,517.052492415315
0x4065,720.7680770515789
0x12c3,807.3543544136621
0x289f,613.9718000689386
0x4815,582.0254266364261
0x18aa,555.0182910142627
0x4cbf,476.23730328221393
0xe08,516.4260856085257
0x41dd,970.3047459989228
0x3695,610.8493741670255
0x166f,807.6501720419553
0x3866,569.6751813356116
0x1f0f,863.9994448470186
0x4328,522.4948329331826
0x2c68,765.799090326161
0x3217,1001.4540864672659
0x4193,672.200183453945
0xc55,599.9057316553782
0xa04,865.4941219306766
0x4eb5,545.2530654348691
0x43af,720.4738671983105
0x7d2,1109.7116020934866
0x2da0,890.6097196383963
0x196e,664.4472469812669
0x372d,948.7750341873574
0x3bd2,604.8695345707936
0x477b,631.3674824625434
0x40aa,502.762275326847
0xec0,893.2057754110604
0x4762,998.7501120320472
0x3a2c,657.3208879079551
0x5077,743.5299010036596
0x222e,1001.8617576959504
0x18ab,377.9717224890376
0x4af,372.6168943376606
0x3513,706.5900791988339
0x2747,774.4733878794723
0x159a,780.2070170432773
0x4d7f,544.2813095358156
0x11ee,534.4834918785753
0x2e96,969.15765187395
0x1546,785.1424246191176
0x43db,650.7360087445471
0x13a6,890.9239641930883
0x1baa,545.6569213223237
0x3283,870.726912868957
0x4bca,838.1136423966518
0x2fba,549.1328039262896
0x47ef,618.3892490091497
0x30d9,520.1196081624961
0x43e2,682.4671964197618
0x9ea,560.0183086285584
0xd66,886.1752676966997
0x4709,685.3020122745039
0x3245,793.7452472940214
0x156a,707.5676407602723
0x2546,444.9928997666657
0x107e,748.6638422783013
0x4af6,710.394866426415
