ID,carbon_footprint
0x171b,585.9420699816689
0x216d,765.5849096135508
0x1047,714.0512077250438
0x3b70,985.8421836056922
0x1283,853.1745303807173
0x927,709.4980976793153
0x365a,977.8192113258119
0x417c,635.3181753141924
0x46a7,668.3295811442351
0x30cd,809.0646663741397
0x3b7c,1004.7686123959024
0xe81,763.3512971718676
0x1a7e,765.5961193062393
0x898,1025.247155928552
0x4dcf,498.25702095663195
0xbd6,702.7185465368733
0x2baa,1047.0471890253923
0x1c71,1002.9256786509573
0x3057,1054.0583007525402
0x289e,946.7632399841731
0x4ceb,771.5169048614993
0x10f4,912.3913016550235
0x2eba,603.6212029065717
0x267d,857.7142880112109
0x1b7e,530.7373473855764
0x24bb,934.0865607279255
0x26f9,605.6522976013373
0x3af3,956.5491597069134
0x134c,1028.1758339457276
0x308c,746.596525550842
0x2c7b,870.7085897612966
0x4e0,906.239872712474
0x4755,908.0271717414682
0x95d,1057.7754520170604
0x41ef,639.6273077470993
0x2eb0,1088.103518992364
0x395c,1028.0313991291168
0x4fb2,1053.9834320953232
0x1865,772.6555674646183
0x1f01,818.9516453342451
0x84c,649.7278432662284
0x2192,681.2598353696626
0x23df,566.7580360550055
0x1ebf,796.6837545117588
0x4165,579.739963995996
0x12d0,772.1554523669881
0x44cf,671.3975972474936
0x4781,742.585825909814
0x474a,749.6678924342187
0x45e4,866.5451736807854
0x3e82,592.544157360726
0x4160,918.2717185559509
0x423,613.8691725652569
0x30df,563.1641640168455
0x34ea,739.7723996355508
0x165b,507.39959774951217
0x111b,812.3448516253684
0x4bab,544.7115407424145
0x2265,641.7290150830661
0x3f3a,529.293921891065
0x31cd,1091.605208337347
0x3f9e,924.6949918689859
0xcd9,780.5920051879488
0x3b9e,575.870122087239
0x4d37,541.5610936860464
0x4a71,703.32905750543
0x4620,640.456148500501
0x3adb,755.2587638928462
0x3261,587.0220284294605
0xfe8,670.1030273842065
0x39ca,677.4678373845742
0x3c6e,788.570409111489
0x15ad,459.939991373989
0x1b21,772.6224747745422
0x21e7,858.3350186994089
0x3120,585.768168663578
0x2037,893.3584428195786
0x13c0,759.9418158031881
0x4386,1170.8840082116683
0xb12,709.4040818124574
0x27b6,879.392417527993
0x1fd5,900.717170983899
0x3e4d,931.6223783956214
0x3c0a,732.9244090865571
0x15cc,657.7918574127582
0x3405,575.620381682056
0x407e,561.6431399518593
0x263e,1152.9547190865278
0x2aad,630.4456378782298
0x1459,753.6013699612606
0x1d77,921.9436814434827
0x515c,527.6572368325579
0x2ea1,473.2608387358444
0x2369,528.5832086642232
0x4b44,561.4045302908427
0x3cd4,649.3765561593938
0x47bc,458.2187879458959
0x14cd,856.2733134929391
0xb92,395.051395811439
0x2deb,876.661081145283
0x2ab3,573.0695635048077
0x29ef,738.3527029725083
0x368e,483.91922282742087
0x1967,1009.2362146235162
0x22fa,796.7568295858582
0x409d,676.8562977766907
0x4385,1005.4485058775483
0x1a35,746.7782962120302
0x3ef0,635.2018467930294
0x268c,749.0993724814074
0x40cb,752.6654120839728
0x4529,1301.0323720528584
0x50f1,925.0118123963164
0x28d1,806.0791396056999
0x18d9,902.6105869771081
0x3dcc,1224.8305670075201
0x667,471.4281653539424
0x4ff1,1002.5653527228849
0x40d5,1169.9386480261203
0x2674,912.0768215792982
0x1862,1289.451028889454
0x12c9,495.21436386991695
0x1810,743.3052826152431
0x6aa,622.1427607951521
0x2775,1036.254158958478
0x105e,822.3422809657923
0x956,604.795770561071
0x1bc3,1285.4391838954866
0x4532,556.7370633854885
0x41b7,1306.916478373509
0x2e1f,485.2945290204762
0x33c4,455.6776374543298
0x51c9,708.2302617139247
0x483f,842.8576906126405
0x3084,835.9293767469261
0x2f63,1122.8770704366516
0x4230,681.7140815473869
0x3482,656.7703824825085
0x32eb,658.8579180858305
0x3aa1,717.0000163954969
0x4ea4,603.2327744204468
0x4826,1094.334761362792
0x80f,517.375790603739
0x4d0e,852.8185346523418
0x4a34,633.0084401890681
0x14f7,654.6138616577928
0x478,847.3577558472545
0x49b3,957.670946653624
0x2d93,720.1507601504317
0xfee,860.7888985886348
0x48c0,954.8316796416498
0x9d4,833.1088173122184
0x2c44,927.11336326703
0x3d34,518.0644714872442
0x442e,890.7458479956795
0x2094,649.9787619640009
0xf01,368.1756509655384
0x3c1b,651.5886049065484
0x535,750.7985468222404
0xd90,789.3823496252832
0x4f58,554.0014532763059
0x856,1427.9984027827393
0x1607,468.92550021353395
0x492c,629.7824769889374
0x2275,849.2744891551854
0x41e5,913.665382273866
0x42f3,997.9112373983189
0x15dc,1058.8019360383894
0x1099,836.7502624033992
0x2c40,959.8908034641801
0x464f,745.0953962672982
0x2910,808.1030228152711
0x17c4,733.3458111954732
0x258b,660.2853823289455
0x3334,739.3311793834931
0x309d,783.6950604795952
0x476e,659.883436287123
0x4014,744.9221808009312
0x1c45,1005.7000318590077
0x4771,1082.6392764175214
0x758,797.3946216809388
0x1bd7,696.0785916325011
0x4388,699.4605913668848
0x120e,660.3409891757639
0x38fc,780.0565463783533
0xa20,678.5686371616032
0xddc,905.5816275281169
0x122b,1138.8325428206008
0x94b,873.9571589322755
0x2eb7,729.8451774326688
0x11a8,1103.9256897095916
0x3168,453.90449791037946
0x2a74,1050.5901788442538
0x3fe4,818.7897395031737
0x722,975.5233553189219
0x4656,802.7801446702684
0x22d4,554.2786462609696
0x3e37,1088.135879766618
0x346f,719.1363482424888
0x2bd2,1020.5604026567199
0xa6b,925.5957323400313
0x45c7,376.3265318567257
0x2344,605.6469786178417
0x40a6,653.1142091649308
0x45bf,621.7050983719232
0xead,818.4277612419829
0x43e0,687.4093705081725
0x2c35,487.5096166917647
0x4f19,542.1096330743482
0x2827,758.8395655181542
0x13f1,648.6585315470026
0x2d52,628.1510327238349
0xb56,868.8925250386668
0x3c34,689.6039344128338
0x22b4,738.6126200074058
0x1df9,968.4783711159554
0xf4b,905.2342841062901
0x2ba1,739.7522191838763
0x3555,753.1349086397473
0x1fe7,622.3405403201546
0x4e82,1121.3078894168596
0x48dc,1175.592888403102
0x870,862.2019656592338
0xc6f,554.355163588204
0x3918,1115.780600677172
0x2774,785.0946701187318
0x26f4,790.1980182677194
0x1610,677.5578341438252
0x20f9,815.7323911989009
0x3a6c,772.9365732162619
0x4ba7,775.1844285655228
0x46e5,1020.9246634492308
0xfce,858.7103940096584
0x3bbf,1074.218595060199
0x212c,760.3544006031832
0x7a5,581.930095053018
0x4527,1217.963976768381
0x36fb,578.6331355690481
0x45cb,1219.0250602186768
0x75a,931.316177302841
0x33f0,752.2564051367533
0x50a2,637.9661260401364
0x454e,762.7342704266143
0x4044,847.7762119693032
0x177f,636.8855783146239
0x3307,752.1304460119521
0xe03,678.7714723863187
0x12b0,810.5497848049519
0xa6a,577.710585294253
0x2795,748.8884002562102
0xd88,749.5092136102836
0x113e,713.5054675073696
0x25c5,498.1282319094216
0x3c51,747.051776818663
0x3052,881.1737862362291
0x27a7,791.0205068748445
0x250f,445.1017244382234
0x2574,514.1497106046426
0x3136,855.6600906426723
0x509b,746.0761485672216
0x416d,895.5715470252698
0x5206,817.8847229243801
0x5ce,724.6316755124458
0xe84,768.0935164424352
0x181b,935.2692039385588
0x2799,525.1396015188064
0x362b,848.3179229118543
0x2890,722.8412857554363
0xfab,924.054991440274
0x4466,952.080376697482
0x360b,705.4233723669103
0x4114,778.2072275328421
0x344d,610.3980937690526
0x4d8,825.3119145860641
0xce1,1062.0992230328109
0xeac,637.8648934422129
0x14e5,951.2913723887775
0x40a0,887.8032459855909
0xdc2,1005.5434921739483
0x5089,850.8354290117578
0x38da,760.2631304412212
0xd8a,913.2386731598211
0x39ba,731.1760192818331
0x888,474.722981442062
0xb90,446.82225460520095
0x4eb4,659.5286731311694
0xd69,822.2464419544216
0x4831,682.9762338667266
0x73b,617.4561571114316
0x2e90,774.5808248002279
0x16aa,1009.6005197768675
0x2e37,862.5417945420468
0x287e,812.5334561641322
0x1d84,900.8549534510832
0x4200,606.5114926773404
0x492d,717.1889697825566
0x1cf3,633.9277628243617
0x40a4,767.4643979740015
0x4abc,612.4563312528102
0x17e7,833.4450878085814
0x3b53,544.4682329619209
0x1699,719.7941577651299
0x4b5a,761.2825367414164
0x4e62,922.698605052391
0x469f,688.158161708952
0x24c5,653.826689820639
0x2b87,963.4683347918227
0x398d,781.8238140612909
0x107b,1027.723324850591
0xd56,988.4838262036295
0xf03,678.1360250325685
0x3372,677.7094611030471
0x4012,829.0093089370965
0x155e,1012.3339099578445
0x4ea5,1078.4426556971105
0x2838,692.6715830728472
0x1ad7,608.2012258152406
0x3cf5,466.5455872860528
0x51df,1061.4801995237808
0x4eea,782.2478685474169
0x2815,1174.5296754310207
0x2b5f,752.4083550351618
0x35cc,1160.8784557983622
0x255c,677.5193739078754
0xba9,737.3462955218978
0x306b,621.3584239420592
0x1754,836.1644555119045
0x2793,682.3298565370301
0x3d70,674.5384281557502
0x1719,752.7969024792699
0x39d6,606.9255558221508
0x32b3,1181.6469763813732
0x328b,747.1587070127305
0x4f37,435.2045405942752
0x1c01,644.2025359869051
0x3114,586.4930605042003
0xdba,741.4634837290989
0x2bd8,1024.174890888151
0x4a67,678.3469400473807
0x420,734.1966831625189
0xa5d,874.9546735567856
0x479d,707.332829921243
0x4e4f,929.0892879482539
0x2bd6,825.7063999867565
0x31b3,853.7835809063971
0x2548,632.9298321766433
0x6cc,742.6445655835184
0x3bfc,637.7606734486203
0x1dfa,918.4295396215641
0xffc,661.3940159673394
0x2fd8,766.791389947951
0x35b9,721.1470022882654
0x2a92,652.0897940188761
0x5a1,865.903414045912
0x2a0a,774.4034531977635
0x3d64,775.5081550668208
0x1ffe,810.7954489248507
0x3c6a,628.4619794281024
0xcf7,716.613671119219
0x2c0a,699.3663648853674
0x44f9,806.1176533916309
0x48e2,892.680659657833
0x2b95,1048.6344767851733
0xf77,1094.7565190799264
0x2d30,728.4074235823032
0x2fd1,715.3982420575992
0x4075,664.8365554409488
0x10b8,707.5802554185741
0x2760,661.3998125200675
0x3d86,793.1458438181868
0x20bb,675.2336197686343
0x1de4,1000.1969325171747
0x5129,737.0215129016681
0x206b,781.6260621820956
0x3d04,781.0320155704117
0x4ca,578.1167851553735
0x4c06,750.9290058809077
0x51c,595.1912946738639
0x2e48,816.49509503656
0xc1d,477.63073604479064
0x1142,1370.61791539624
0x1636,841.8336679659494
0xd99,879.962120830943
0x2603,477.4642648568563
0x47d4,787.3425792489427
0xbc8,701.5293308421382
0x49e5,1168.033266181633
0x33aa,902.382748315591
0x32a1,920.3020084496851
0x2b9f,920.0692365832825
0x486,865.7531362528764
0x23c8,976.484543817569
0x356b,635.3622369918897
0x12d8,548.3870863527098
0x4ad6,807.4628856570587
0x38b2,812.2126139389046
0x2c6b,841.154372030957
0xf2c,825.497467338538
0x4654,591.0940502523115
0x4801,1261.8582010855978
0x3713,1040.8711011754062
0x24e1,895.4380428001233
0x4b80,867.6610231187157
0x1cf7,591.0696379176675
0x4fe1,919.9478306175669
0x2db7,768.913319496688
0x2596,686.0583738352424
0x2243,1120.9546036342367
0xe27,662.6544752516211
0x194d,668.5261782571695
0x4875,681.2997036576924
0x23a7,954.6071501211501
0x432a,787.7505708034856
0x2397,718.2217159765839
0x270e,1129.0224607486352
0xecc,1030.7728604365452
0x4551,1017.0229777664283
0x119a,815.2355018217268
0x1813,502.0999890208244
0x3e84,1176.4050139731726
0x51b5,740.496458487715
0x26e1,885.5397095939537
0x2755,825.9061416083607
0x2bf4,729.2588537342456
0x5189,689.320596919098
0x3178,488.45084177633277
0x1861,600.812754961779
0x17c9,501.71668153496387
0x1799,658.0993889126081
0x372f,992.8502518993574
0x237c,1107.2441227639067
0x3e6f,420.24943591583343
0x9b2,721.4774703699361
0x16ae,632.9994873245679
0x2aca,866.3032252340055
0x11e6,1033.697932165579
0x3166,470.85128801279654
0x4436,1174.2329533569346
0x15cf,454.98824398614056
0x3452,624.7378151442283
0x29c1,988.3988390423627
0xaaa,628.4483911895419
0x4802,1040.9617289647213
0x380c,619.7711029562199
0x49c,576.7852129526109
0x4d27,431.7784482764433
0x44ba,517.675912656109
0x4e7b,782.1340825811578
0x12e5,1063.0030256969417
0x2d6f,1008.4090531571695
0xc99,730.8669929113482
0x1740,572.0182738497678
0x462b,703.4719224395371
0x3ab7,740.4602109390637
0x20f7,1280.8393426268744
0xfdb,769.3183148027496
0x2976,696.5376845387573
0x3da4,655.9847359978035
0x1203,727.2905175478586
0x4593,639.0240495183028
0x980,959.7944378479475
0x36a5,712.1374743284946
0x3b09,899.1032147554789
0x371a,938.9596707153701
0x2fb6,784.109771716195
0x4084,705.1544521097833
0x34e3,781.8192490832308
0xfaa,560.8644641404505
0x28d3,705.5319324079586
0x3919,612.0919717738191
0x28ff,668.4396838574688
0x3180,967.2186736375037
0x3e81,495.0959559314479
0x1eab,567.6302523663302
0x454,642.4687434773342
0x1a3e,710.3573828216652
0x3eb7,608.1461093883431
0x1dac,1223.0335410380983
0x233f,817.342374884616
0x16e5,903.3190007752656
0x4f98,886.8857687634721
0x2ed1,936.806300558457
0x2a3c,463.6503985246177
0xa2d,691.7553125500871
0x2b13,574.6519319915545
0x3418,1013.1526115441678
0x2400,589.1567796370026
0x2a89,790.0153925883798
0x14c0,925.1647521240011
0x1daf,605.7501098306493
0x1d91,815.2565444164728
0x1ef6,889.3195699862038
0x4bc3,1033.7311433325528
0x4104,894.861949805831
0x28b7,905.3043813953115
0x4cf4,796.868347340357
0xc6a,573.7321264610755
0x1e50,711.6424853067905
0x268b,1007.9297403047877
0xd38,776.7783182469176
0x2c36,761.7127256809731
0x23f7,1023.2886196160755
0x37aa,983.8090655435091
0xe5d,696.1921413319005
0x439c,670.500379051763
0x263a,658.4164842131095
0xaeb,1037.482990406782
0x44a4,581.3025532525302
0xff0,880.3510191267035
0x4806,730.7686065605026
0x434b,505.1369718816986
0x1756,805.5227622802802
0x3b4f,741.4807025194095
0x4629,383.18359627576973
0xa97,730.359301190959
0x795,841.467658212008
0x12ce,922.2282066073326
0x49cb,650.2187390648069
0x451c,745.0718904435242
0x26c6,979.6618441404836
0x2ca9,596.0386511771802
0x855,600.5260349078225
0x378c,617.1038617745994
0x26a4,794.2988387201855
0x1d6f,894.3084438497616
0x39a2,1067.997857930094
0x9db,773.4547337713283
0x35c0,586.3917046125634
0x2e68,849.7200695565035
0x4b53,982.3054361288193
0x4d59,748.7874814874081
0xa63,849.7894438563874
0x3ec1,791.0012216501776
0x34e2,739.5808556309103
0x3c75,769.0389143074079
0x1cb6,949.7893809560351
0x1e4f,1132.2157162076664
0x26d1,1018.1573996076233
0x33c0,478.5117910438163
0x26ca,946.0727552499553
0x159c,1009.5546723103344
0x947,865.6942262710654
0x14d1,909.8771210461078
0xe47,907.6291224939456
0x6ae,876.4149339530263
0x4a01,1006.8913435135265
0x10af,690.1454137003068
0x24a8,776.4678699680335
0x4d5d,742.2887028314575
0x20a0,626.658020194915
0x336c,630.7704370293085
0x234d,527.787302775339
0x3597,635.9711334587397
0x4a6d,822.7857278654537
0x5a9,956.3732095711838
0x7ce,790.4085043453778
0x128a,857.1428306156612
0x1de9,986.6619614368966
0x2383,655.2699916234646
0x3942,739.9291276519613
0x2718,823.0080477749688
0x4ac8,732.9591202709279
0xc20,841.8074887932582
0x4a6e,677.0652862936116
0x4a70,908.272222387625
0x1637,1026.567956508536
0x43e1,685.7398374177375
0x3a46,733.0900425012238
0x450a,469.4738816268577
0x37f1,406.7497852221941
0x45e7,865.5339925891783
0x3ddc,580.1428820059588
0x22f8,908.4841300284554
0x4da,475.00171034573503
0xd98,1184.034142465864
0x3bca,670.9773197387053
0x4d0f,557.7292585747684
0x17c3,897.3873432701929
0x40e4,1140.790064954143
0x1982,708.3996789355555
0x489c,697.6613735581813
0x2bed,1144.713203854265
0x3635,874.1382131520271
0x5d5,1136.243193800253
0x337c,705.1904714193129
0x26b7,684.0149169069855
0x4040,767.0425689602068
0x1ca5,825.8121074487069
0x1825,767.5053554342849
0x11e7,999.076001729187
0x32b4,912.6740096716476
0x3d03,624.7961049001435
0x2dda,625.7752637609624
0x74c,936.9064313449376
0x4e9f,606.3148435472903
0x43d8,558.6225443084733
0x221d,716.2953859859211
0x4ac3,824.8867881954449
0x4247,779.3312667265313
0x2484,758.6208860861524
0x3ad2,857.2864102741519
0x1176,918.8134677015763
0x282c,812.945953853015
0x2438,855.1755942452816
0x2ec1,763.6367192459971
0x2662,1028.822957669907
0x1882,589.9529681795142
0x15f5,896.3994591876128
0x2964,995.6609451075014
0x3923,1056.6144634810187
0x2dd0,715.1798511810996
0x45d,902.284243514666
0x1b3a,781.6691603145192
0x4d17,839.0086632389144
0x469b,820.6217738393232
0x3032,896.4902241064913
0x4c5a,553.2037687983084
0x445a,544.1696250654467
0x3195,558.7280569216182
0x436a,597.7264482609893
0x12cf,748.3522297670785
0x18be,778.7990988761948
0x79a,1006.4372898057002
0xf5f,872.0507970093397
0x3e0f,1073.1049434321224
0x3268,698.0182030554721
0x4017,791.220497579766
0x3ab8,816.7804636933677
0x1128,1035.918905482285
0x2bae,841.8989609503789
0x521,834.2192853728704
0x4581,1002.2266657339544
0x10de,721.1916349085908
0x2120,743.2081342919298
0x244d,758.1114218035561
0x4b25,671.6643108504418
0x11a9,533.7287755889258
0xed5,699.5129172388498
0x2c43,935.2861309844625
0x365f,703.9835107712929
0x1e8e,550.8230698935398
0x3093,803.2453380141949
0xecd,752.6316461827464
0x1f18,924.7355793946601
0x5071,599.5159231644091
0x6e2,909.8045156230713
0x83b,776.6053360927862
0x300c,879.3728314460077
0x4d55,846.1011130068392
0x4970,714.0690306855631
0x444,884.5586756871315
0x2caa,622.1040681338839
0x4f39,486.0495368125218
0x4f0b,679.170120305948
0x48a3,737.6966117383586
0x11f0,960.9461495847025
0xb68,1320.3332376058684
0x1a57,726.3897844487025
0x1aa8,947.3238267357639
0x1e5e,623.5575283606518
0x1c8b,815.7141972682795
0x992,988.774536029682
0x3286,1002.2706434516323
0x1ac8,679.8475457854925
0xadc,824.9586848900731
0x35ad,809.8780734316178
0x303f,945.8488838109042
0x2cc9,595.2496372891959
0x4779,814.3804735974825
0x3eaa,437.4047942163182
0x2854,601.1126993887548
0x137e,720.6875781839134
0x2c50,1093.6066116706818
0x477e,377.49183316604
0x268f,747.6940565673101
0xf7f,619.867564668056
0x1486,902.4574666411377
0x2c2b,841.6320775383555
0xe44,769.2265734220565
0x2c80,826.7554880053348
0x14cb,615.5897091004891
0x4670,708.4038770143108
0x429,1097.8038350415954
0x4acb,1015.8794584121671
0x41ca,925.7715540368021
0x3d59,1051.188577364195
0x304a,823.3705705486482
0x3943,699.9465377697422
0x1d41,734.9874438853775
0x25e2,850.9417427876768
0x2796,936.3925603764844
0x1707,547.0494780463299
0x1433,1208.9823170015818
0x2746,926.1133799138305
0x4f4f,612.2667794929943
0x2d33,510.9455011762821
0x2264,422.74962567129324
0x11b4,1088.3499670657634
0x4d25,874.6556435948755
0x34f9,463.3607377394093
0x31a8,679.1444396989609
0xbf5,743.7854543922903
0x70b,980.7135298165732
0x3336,878.4954093120809
0x27c9,450.50919148298743
0xfcf,626.4829447201897
0x4ec0,526.2068549358662
0x12ec,1078.6529959393117
0x30b0,993.687133874412
0x4e9e,607.712274092754
0x2924,933.52967054023
0x3b47,964.8475879000152
0x397c,1136.7468513054657
0x11eb,890.3793885751436
0x1199,446.10509402184266
0x127f,635.4958697350395
0x3140,683.2493456950601
0x4f4e,664.768611784131
0x4537,740.5669111245936
0x436,552.0379766848469
0x852,860.5812697013321
0x3864,688.8129645186
0x4438,883.8533018610988
0x1757,732.6104175507576
0x2fa3,1062.5576230484533
0x258a,662.2421450030392
0x34ec,738.2630733942881
0x4dd8,663.263338622192
0x31b5,598.8787499756444
0x27d7,1065.2279308114073
0x2ccb,722.322682769191
0x38a3,599.2628809561674
0x51b9,608.2589414920265
0x3622,839.1743164990897
0x4fae,786.9010122909312
0x3cfd,485.99687123993255
0x2a23,683.387403732861
0x504e,541.4574870551475
0xb94,536.462352785088
0x93f,665.4760206527975
0x2da8,757.2487517763633
0x28ba,548.597222112402
0x4a2b,757.1849136225268
0xc1c,749.13168879721
0x4955,789.021180106136
0x16fe,757.9593542720747
0x12b4,902.2368315900426
0x3288,661.1533923052522
0x40e3,828.8962192997052
0x27e9,1084.9793225951883
0x4ad9,591.6163119062895
0xd7a,888.4865098812826
0x149e,893.7704604779067
0x65e,741.7555200033645
0x2f2e,757.9107070448646
0x2dc2,845.9105738080635
0x413,623.1805632580537
0x1c28,916.5503602819371
0x23da,755.7511736044816
0x229e,768.1405514293158
0x38b9,888.0041589967757
0x3a23,539.7694350580507
0x4bcb,908.5124776860104
0xfea,749.805633329426
0x30f0,640.4412997505119
0x120f,892.0257653472503
0x16bc,725.7346838060956
0x2cbb,671.5912070316786
0x3441,819.3645226253626
0x1e7d,1210.187277377183
0x484d,860.1233718459188
0x25f1,841.0562961922661
0xcb5,893.7176146784869
0x47e5,918.9272140265608
0x44e2,1048.6129623498657
0x4ded,1158.8991385715751
0x4d04,587.5624330865417
0x515d,1052.2493040707848
0x1a06,959.4345032824989
0x3748,887.5079560312896
0x188a,780.9674524151737
0xe05,1131.5329238145505
0x4f57,687.5455183028835
0x66e,768.4745365724812
0x1a61,608.9833500936339
0x6a2,579.274497245749
0x4065,797.0719625307945
0x12c3,865.8367921807169
0x289f,712.4238237706908
0x4815,642.2577131562899
0x18aa,623.5430301168466
0x4cbf,523.1725873317905
0xe08,590.7055500266895
0x41dd,1098.93844478352
0x3695,703.9423381647865
0x166f,904.9305279967638
0x3866,637.7705125130173
0x1f0f,961.4095363084645
0x4328,596.1574035145198
0x2c68,844.7610979568256
0x3217,1135.3432889011697
0x4193,759.9846172998411
0xc55,666.7733234811169
0xa04,945.6104953076991
0x4eb5,617.6197728067879
0x43af,807.820934758484
0x7d2,1274.4237182080128
0x2da0,949.0329787223378
0x196e,756.9613302329726
0x372d,1079.1673217044138
0x3bd2,670.7805122480145
0x477b,715.4657989363092
0x40aa,567.98467394357
0xec0,1002.7090331809937
0x4762,1132.9688558475355
0x3a2c,744.96057277192
0x5077,821.1512178839645
0x222e,1114.1243504810755
0x18ab,409.88986660868653
0x4af,407.0914464490968
0x3513,816.3683417587968
0x2747,873.4738195152022
0x159a,868.4327059087385
0x4d7f,614.8817212504024
0x11ee,603.1152840375934
0x2e96,1080.615018137114
0x1546,880.1896940215474
0x43db,723.3420425965151
0x13a6,1015.8134744328154
0x1baa,580.8061143955453
0x3283,993.6687514714723
0x4bca,957.3007442574095
0x2fba,617.7244333457079
0x47ef,709.3331516367085
0x30d9,595.9417217410352
0x43e2,794.1920858929783
0x9ea,638.7790428668882
0xd66,1000.9337629246995
