ID,carbon_footprint
0xbeb,791.7148290374042
0x475f,726.0079276320802
0x4a0c,610.6140284742382
0x367f,684.7120219635791
0x1c68,552.8021979973703
0x475a,911.4451964453492
0x20e4,789.3416983593318
0x3f03,492.14498574244533
0x1e5b,569.5000645353457
0x512b,1257.8696895886599
0x40bb,623.5182550182631
0x3203,1016.920171347231
0x1a84,529.7728326094497
0x2bc4,797.3341694859205
0x490b,760.749364088509
0x15c0,796.8987675593472
0x4f80,836.196024243023
0x4c29,835.3815187202586
0x1e20,908.1908554214384
0xba1,572.6026181994865
0x3fd1,804.7967512794315
0x62f,696.8794583075153
0x4fde,556.2560427058148
0x12dd,608.870509973871
0x43bf,898.401019478428
0x4139,778.0208659462257
0x4e01,593.1345173265935
0x22d6,641.3202046059216
0x306c,946.6290995405192
0x2bbb,642.7683218420892
0x4f22,723.1738531340219
0x485,821.0173296104766
0x18d1,895.9900628875711
0x3c56,551.4848906626004
0x271e,846.1023327241867
0x48bb,1128.7939650552664
0x3e71,596.9764780438485
0x4093,760.5066299108694
0x2104,870.1308897416553
0x29cc,880.2828341820565
0x4c16,714.0481777827532
0x5b6,857.6838100420624
0x1abb,864.5685228831302
0x4726,871.963049181763
0x1f10,678.5221340826507
0x3962,803.5988556510104
0x4862,805.9876495150581
0xfcc,916.7093464659804
0x10c1,614.0424060678015
0x48f3,845.7895821270455
0xb65,575.4233795545125
0x2f57,856.3993362135651
0x1f33,733.8875476383291
0x48d4,825.2571302047099
0x45b9,935.9087054071828
0x489d,579.5303669781288
0x4c5f,638.5981242014103
0x197b,799.4438284470305
0x295d,586.9332520304948
0x470f,929.4530989776061
0x3947,805.986213475725
0x1097,708.8281632857504
0x1953,786.797815397237
0x25ce,760.0500360886582
0xa45,683.353813832406
0x4df0,797.3980734351439
0xb97,637.2941835743266
0x23e6,863.6619641525998
0x47cc,635.5864801841366
0x470a,726.2659462385675
0x7ba,717.2621207410089
0x4024,947.8825900991951
0x4ec4,742.0587069761542
0x333c,533.0007822865257
0x2e4d,991.5721837079737
0x3e5c,601.2722058433096
0x4e25,1057.921596686765
0x2d68,877.7472719044213
0x145c,475.4700207456997
0x428a,1052.0423339335505
0x3f99,887.9051006709404
0x415c,417.12993856057506
0x8aa,779.0228167237397
0x3be0,722.2940104828076
0x40ca,554.4765531155732
0x46b3,689.3643651368443
0x230e,872.4145693902789
0x9aa,599.9787336529989
0x29df,1131.121699440127
0x22d7,790.726360509176
0x171b,573.289960141668
0x216d,775.086644204339
0x1047,726.3078267549906
0x3b70,973.7512236433508
0x1283,873.9249463871224
0x927,700.9334030619268
0x365a,976.857192293626
0x417c,645.3460065098731
0x46a7,669.3254329276575
0x30cd,822.9523709101989
0x3b7c,958.9701692820404
0xe81,734.562956666543
0x1a7e,767.0617405377391
0x898,971.4336862817996
0x4dcf,519.8107923955596
0xbd6,733.1876509149014
0x2baa,1058.7281969983223
0x1c71,995.2047567017709
0x3057,1011.6921534071519
0x289e,914.1099501346318
0x4ceb,771.7156133946817
0x10f4,898.3585976696065
0x2eba,611.8915721524035
0x267d,862.6577684222716
0x1b7e,529.6723575990718
0x24bb,948.3935882913285
0x26f9,603.7705370368651
0x3af3,976.1758038493739
0x134c,1034.2145665515527
0x308c,718.1017305595789
0x2c7b,900.7473327763853
0x4e0,892.1643778092676
0x4755,888.1119472349508
0x95d,1027.0522928360667
0x41ef,631.9708030593545
0x2eb0,1078.099536492386
0x395c,1021.8192677561558
0x4fb2,1003.1076800123258
0x1865,751.9183822196937
0x1f01,795.337495582358
0x84c,667.0069519759256
0x2192,698.1615974173687
0x23df,577.7324649758395
0x1ebf,708.6911555311432
0x4165,595.5406492488084
0x12d0,745.2434279373751
0x44cf,648.7484901994987
0x4781,731.840787017194
0x474a,725.2570094170528
0x45e4,856.2937444985806
0x3e82,566.4046105411402
0x4160,936.232117666423
0x423,585.3056443390161
0x30df,587.0540683846398
0x34ea,751.9254405849496
0x165b,502.10768098175913
0x111b,830.4772314162333
0x4bab,535.6721759527433
0x2265,621.0274472721172
0x3f3a,576.2319853351707
0x31cd,1069.5945962393355
0x3f9e,909.0977471375095
0xcd9,759.0860880929753
0x3b9e,639.4649459227102
0x4d37,564.0597989807503
0x4a71,708.4016483389349
0x4620,664.5373930903946
0x3adb,785.2127841961681
0x3261,579.3675552682942
0xfe8,675.4945557654746
0x39ca,701.1271034058926
0x3c6e,789.2270144661488
0x15ad,498.38158487938847
0x1b21,774.5092027030022
0x21e7,828.5660712166184
0x3120,602.3125999521124
0x2037,874.48313229154
0x13c0,763.848673025037
0x4386,1152.3121774652725
0xb12,720.1169533443401
0x27b6,870.2865005495834
0x1fd5,866.7382719130088
0x3e4d,870.9852635228604
0x3c0a,725.3472297400756
0x15cc,660.1301436655889
0x3405,582.2399941879936
0x407e,575.6799519330309
0x263e,1129.925433022676
0x2aad,598.915379387876
0x1459,714.0778990616802
0x1d77,896.277607707682
0x515c,538.7545939194224
0x2ea1,458.9848382127325
0x2369,538.5169360018331
0x4b44,568.7854008436599
0x3cd4,683.3549873415146
0x47bc,511.29173174549277
0x14cd,814.3559939883089
0xb92,411.3917559748451
0x2deb,858.2676409191747
0x2ab3,582.3351007807364
0x29ef,716.9873180652528
0x368e,482.7627093534664
0x1967,967.5290118222844
0x22fa,790.7962433480934
0x409d,665.8942989997432
0x4385,921.4540291877726
0x1a35,728.9618178942841
0x3ef0,616.4499824178943
0x268c,716.6815673404353
0x40cb,675.2825676066998
0x4529,1267.8435417332807
0x50f1,892.5195821883594
0x28d1,796.403795517083
0x18d9,881.521421423659
0x3dcc,1101.661712631865
0x667,488.76813042897703
0x4ff1,1049.176827890417
0x40d5,1153.6392260587684
0x2674,914.7882608516333
0x1862,1127.0373577565074
0x12c9,554.2243094933865
0x1810,765.7014562741851
0x6aa,622.600262632994
0x2775,966.501051301846
0x105e,839.3362551960446
0x956,597.3993265338194
0x1bc3,1222.9501518312459
0x4532,587.1244144333161
0x41b7,1195.8187052567473
0x2e1f,504.6332514000634
0x33c4,439.9813420541042
0x51c9,702.0316433317315
0x483f,870.605929612846
0x3084,879.3280872025828
0x2f63,1109.779113512006
0x4230,712.5690067281844
0x3482,650.3265196277167
0x32eb,687.8417345511943
0x3aa1,742.1255454983526
0x4ea4,607.5680399981104
0x4826,1044.9072951940632
0x80f,521.2178105723564
0x4d0e,908.6180391952785
0x4a34,639.6695794031318
0x14f7,659.709265878939
0x478,838.7030522450169
0x49b3,945.3358530582915
0x2d93,698.9380139193826
0xfee,860.3340576794079
0x48c0,958.3444862876074
0x9d4,833.0041381188776
0x2c44,881.773566356729
0x3d34,543.2976464362989
0x442e,892.2901292648442
0x2094,632.2914699167042
0xf01,401.2111029985116
0x3c1b,621.4091384427272
0x535,709.7248804551033
0xd90,798.2587637824671
0x4f58,563.6719866934832
0x856,1371.3134103200155
0x1607,495.3392815044392
0x492c,636.868632849037
0x2275,852.1159154221685
0x41e5,944.0810027547931
0x42f3,965.1196580472399
0x15dc,1072.9413790243434
0x1099,836.8231894064901
0x2c40,970.6911781391476
0x464f,762.8027678595582
0x2910,796.914377328158
0x17c4,708.8293746216449
0x258b,674.1799923201121
0x3334,771.6369586387826
0x309d,748.1800010747445
0x476e,677.0373070250582
0x4014,759.8176152926981
0x1c45,1005.5757152347772
0x4771,1028.8001217214871
0x758,772.2436192095489
0x1bd7,695.9302229191741
0x4388,708.4559255898399
0x120e,652.7346161711082
0x38fc,753.7626872045175
0xa20,670.8569100337332
0xddc,875.5582054932931
0x122b,1099.6289706874043
0x94b,892.1784715858789
0x2eb7,725.3418476275087
0x11a8,1089.5326864694273
0x3168,466.4070161148536
0x2a74,1062.8009801216992
0x3fe4,830.7212839153127
0x722,969.7239336758821
0x4656,780.0858946154219
0x22d4,578.6807324080889
0x3e37,1106.4484900746652
0x346f,741.7310551390992
0x2bd2,979.6652381990281
0xa6b,929.440481512772
0x45c7,413.8703951546077
0x2344,616.8233689679024
0x40a6,625.3835854274009
0x45bf,638.8064903117199
0xead,813.5736935664212
0x43e0,690.0833951665301
0x2c35,487.4584063608479
0x4f19,558.5164411215019
0x2827,734.183153391981
0x13f1,647.5220205066651
0x2d52,605.1577130309096
0xb56,886.008006122429
0x3c34,683.1563461111502
0x22b4,723.9244585827607
0x1df9,931.4394030322486
0xf4b,861.2550737575909
0x2ba1,727.6161256280208
0x3555,731.904438540869
0x1fe7,619.7477631909949
0x4e82,1101.6682243400558
0x48dc,1165.2054156757274
0x870,859.8257933649477
0xc6f,531.1312106379304
0x3918,1082.4946907347676
0x2774,743.9137747864975
0x26f4,818.717708964337
0x1610,680.3260806548811
0x20f9,822.4400953227358
0x3a6c,771.0913924961272
0x4ba7,797.5903976553807
0x46e5,1018.2826218617303
0xfce,848.6220434519149
0x3bbf,1125.0414440871784
0x212c,774.1586254594118
0x7a5,569.4200373700309
0x4527,1265.5355282332769
0x36fb,560.4346263995975
0x45cb,1199.5584897828192
0x75a,879.976953219784
0x33f0,726.5734996644275
0x50a2,674.8889517357644
0x454e,724.2901186110221
0x4044,832.9571374758766
0x177f,633.4760691964561
0x3307,768.0601969427266
0xe03,681.7104365839941
0x12b0,795.7463486354319
0xa6a,594.2620566600089
0x2795,720.9540312035183
0xd88,723.7459481617765
0x113e,703.1711263456791
0x25c5,518.96206485581
0x3c51,747.429213099261
0x3052,887.40503527286
0x27a7,808.1527068974201
0x250f,443.22393194656837
0x2574,545.3514784863993
0x3136,805.909873627703
0x509b,708.4112195217026
0x416d,861.2295290542233
0x5206,851.4806700440743
0x5ce,736.2619641158059
0xe84,716.4987713475213
0x181b,929.7298489638607
0x2799,544.6419139346413
0x362b,855.7361600043632
0x2890,710.1765974688795
0xfab,926.0208261123988
0x4466,845.0106771969694
0x360b,734.4089891048365
0x4114,769.7620701756647
0x344d,626.6396196148954
0x4d8,868.8337699144763
0xce1,1082.7455809382316
0xeac,646.6254390702986
0x14e5,968.040852301978
0x40a0,862.6446606609329
0xdc2,968.3024666324666
0x5089,831.7734670744884
0x38da,740.4783955185197
0xd8a,913.1166942781339
0x39ba,721.0602478976717
0x888,477.68802669916977
0xb90,449.1401794386435
0x4eb4,695.744504099156
0xd69,857.8381444187438
0x4831,694.7190783281733
0x73b,637.4605459439888
0x2e90,802.9840082431857
0x16aa,980.4290287761942
0x2e37,817.6556169220416
0x287e,834.4383730004789
0x1d84,904.2323139081169
0x4200,627.8334003088271
0x492d,689.634443494416
0x1cf3,639.7475171848749
0x40a4,807.2527687456511
0x4abc,603.7775946352166
0x17e7,816.0386636744436
0x3b53,545.1246506819707
0x1699,737.9179908308281
0x4b5a,783.2357838599725
0x4e62,917.6347114632123
0x469f,709.9836000525186
0x24c5,678.5382570072031
0x2b87,922.5144545220151
0x398d,806.8930087824851
0x107b,1067.9928076134447
0xd56,987.3574827139063
0xf03,693.0025163863055
0x3372,654.7832003317437
0x4012,826.973349031669
0x155e,950.5561271717116
0x4ea5,1020.0462831364025
0x2838,698.4962871206566
0x1ad7,646.8200356252279
0x3cf5,480.00411794365345
0x51df,1028.9949922584967
0x4eea,765.8262858923341
0x2815,1157.379066370268
0x2b5f,801.9009159526258
0x35cc,1148.4054325112638
0x255c,671.4859200407909
0xba9,708.3654044600536
0x306b,663.5101677934693
0x1754,818.790917053497
0x2793,648.9379158111005
0x3d70,654.1458487853727
0x1719,732.793907774994
0x39d6,643.5994770133515
0x32b3,1120.3946732128304
0x328b,763.0431614671296
0x4f37,460.97343672460386
0x1c01,635.9321125249043
0x3114,604.4110169036876
0xdba,703.9480188302281
0x2bd8,1031.0099715467131
0x4a67,699.0289979869157
0x420,736.9976051261629
0xa5d,849.7691429490201
0x479d,741.176695847669
0x4e4f,962.6444553039889
0x2bd6,869.2618438202996
0x31b3,841.4365219785595
0x2548,614.0553164880856
0x6cc,753.1785383388365
0x3bfc,702.8812211124438
0x1dfa,932.808007827108
0xffc,654.5898207054771
0x2fd8,768.781106017018
0x35b9,711.4289443338
0x2a92,627.6259955835061
0x5a1,865.1876272981722
0x2a0a,769.2336423284462
0x3d64,755.8663948125334
0x1ffe,789.1911954980317
0x3c6a,637.9918154944132
0xcf7,714.8221158194207
0x2c0a,676.9306168326948
0x44f9,814.0930818611816
0x48e2,862.1970092580752
0x2b95,1030.7194981932535
0xf77,1050.953049226077
0x2d30,736.7017613492524
0x2fd1,696.2760142975393
0x4075,671.4963708902501
0x10b8,689.2964352895309
0x2760,646.5372291335885
0x3d86,797.5161413741251
0x20bb,698.708560524327
0x1de4,982.8426489153203
0x5129,742.8337312914656
0x206b,800.2584955843528
0x3d04,804.889276862364
0x4ca,572.1277352219568
0x4c06,761.2916855133194
0x51c,692.2864732377687
0x2e48,835.6105389645787
0xc1d,488.7619523793678
0x1142,1315.0985083058997
0x1636,839.1157682214697
0xd99,838.8845109009566
0x2603,496.5930229384492
0x47d4,817.4717910844156
0xbc8,753.1913210848201
0x49e5,1170.1664846888282
0x33aa,849.9513154493781
0x32a1,910.2282011247928
0x2b9f,915.9639186419232
0x486,878.5165769397196
0x23c8,986.3366293720005
0x356b,627.5757556340235
0x12d8,546.7804091663826
0x4ad6,822.0736647905229
0x38b2,795.1914304698316
0x2c6b,824.1199961822642
0xf2c,824.9397981220219
0x4654,619.7493052540359
0x4801,1190.554281295802
0x3713,1082.8095632327681
0x24e1,852.1235273784821
0x4b80,819.0252734601764
0x1cf7,577.1753528655879
0x4fe1,921.7527233621279
0x2db7,715.8532039056694
0x2596,677.9058892391969
0x2243,1089.8643138394411
0xe27,681.2850974942708
0x194d,654.497320795856
0x4875,680.7644939279653
0x23a7,934.5613565529418
0x432a,775.180520800791
0x2397,727.9133251685356
0x270e,1098.5753087809762
0xecc,1001.8209285955946
0x4551,1007.2865571386766
0x119a,762.9129278751998
0x1813,507.51950413698614
0x3e84,1114.6549174203908
0x51b5,758.661718867041
0x26e1,857.0352287364535
0x2755,810.7035532330468
0x2bf4,723.8898636120117
0x5189,687.4914315712042
0x3178,478.0641622466417
0x1861,584.3965967465793
0x17c9,471.1345168699131
0x1799,673.1885025787616
0x372f,1009.5906874544518
0x237c,1123.4693491040175
0x3e6f,427.20702843890666
0x9b2,730.5785649082136
0x16ae,648.3691669729386
0x2aca,895.066525650696
0x11e6,1016.7930250577735
0x3166,451.3134750407105
0x4436,1145.1369152648213
0x15cf,464.8817847548925
0x3452,638.639145093853
0x29c1,968.904190323294
0xaaa,606.5504492627991
0x4802,1010.4382505279976
0x380c,601.2246605387746
0x49c,573.7976589857337
0x4d27,462.4006631816663
0x44ba,518.3512064933362
0x4e7b,788.6486182187472
0x12e5,1031.5594875607967
0x2d6f,984.6841346258185
0xc99,711.5464520029062
0x1740,553.6332280319137
0x462b,706.4297991774554
0x3ab7,753.3189637327029
0x20f7,1194.4557414058365
0xfdb,776.656513475219
0x2976,706.6612113218087
0x3da4,692.421115623485
0x1203,704.1117219605846
0x4593,636.12580087378
0x980,934.2313844381264
0x36a5,689.2380520551961
0x3b09,887.5460118565118
0x371a,952.856841666343
0x2fb6,755.4184478683362
0x4084,702.8125713749276
0x34e3,794.7043819754674
0xfaa,556.5927634599226
0x28d3,718.3793467160266
0x3919,639.7554196526951
0x28ff,707.3588623099498
0x3180,951.5608073334199
0x3e81,474.75906139038875
0x1eab,575.78520176868
0x454,656.8755850185095
0x1a3e,739.520163796775
0x3eb7,547.3830821869982
0x1dac,1151.0300680369496
0x233f,831.4773734922314
0x16e5,857.1677338693204
0x4f98,892.4987783079234
0x2ed1,954.9137333467203
0x2a3c,475.7519801222978
0xa2d,674.6411012872701
0x2b13,597.1042494721687
0x3418,1029.2020189761256
0x2400,584.6053991936095
0x2a89,773.6909336976345
0x14c0,931.7875851209736
0x1daf,585.4656961003989
0x1d91,789.3839235890583
0x1ef6,879.4890930941242
0x4bc3,998.9332418448381
0x4104,881.1577895248282
0x28b7,934.9400131313912
0x4cf4,776.6354003334998
0xc6a,556.7502248435023
0x1e50,681.540064029078
0x268b,1006.2826999616021
0xd38,771.0498181795137
0x2c36,750.73290849195
0x23f7,1009.4300595541984
0x37aa,981.8561726857276
0xe5d,711.7089866083699
0x439c,683.8227808006297
0x263a,658.9680544401497
0xaeb,1042.9555465913288
0x44a4,572.6719067984596
0xff0,887.4569068098971
0x4806,741.5545138559819
0x434b,564.9048439094255
0x1756,737.5679387583272
0x3b4f,778.4193156425265
0x4629,402.6154553359277
0xa97,716.0509060772065
0x795,808.4745742083228
0x12ce,909.9844238094029
0x49cb,674.4328473665274
0x451c,744.0961889115259
0x26c6,981.2459556086467
0x2ca9,592.7358173631292
0x855,589.4933907823116
0x378c,623.0060036759118
0x26a4,838.3715951896874
0x1d6f,850.91323151879
0x39a2,1027.9144417695843
0x9db,760.4940662755598
0x35c0,591.657838437147
0x2e68,869.2485671383506
0x4b53,991.5635981138445
0x4d59,752.1047100470352
0xa63,863.0828345467916
0x3ec1,782.0949615954685
0x34e2,759.2606444660217
0x3c75,709.4234837210219
0x1cb6,965.2237553512289
0x1e4f,1119.3435481662639
0x26d1,1015.4595907788165
0x33c0,515.7481610224905
0x26ca,944.5826991659005
0x159c,998.0159761907674
0x947,863.8987208091892
0x14d1,880.4074462356463
0xe47,887.4993431997656
0x6ae,896.426575720258
0x4a01,988.4812732559716
0x10af,645.1284710544771
0x24a8,759.7736205826152
0x4d5d,756.9781087315042
0x20a0,609.6065337294731
0x336c,637.3871980635606
0x234d,531.8106214182554
0x3597,632.3660589419612
0x4a6d,833.2972965629394
0x5a9,968.7050076444062
0x7ce,765.1811162187802
0x128a,864.1266090540943
0x1de9,929.5397360558904
0x2383,653.6729621340273
0x3942,700.1083138138894
0x2718,790.9766553765714
0x4ac8,759.7411889344692
0xc20,829.3612118750314
0x4a6e,664.9401429204718
0x4a70,890.5103882382283
0x1637,1022.0605058373353
0x43e1,689.2230373967004
0x3a46,755.075736264721
0x450a,511.74890692591026
0x37f1,393.7031002650614
0x45e7,814.3211958422727
0x3ddc,553.8464099490718
0x22f8,888.3962309852104
0x4da,468.2088979132419
0xd98,1135.7586578873738
0x3bca,684.5658665108931
0x4d0f,540.5129468093199
0x17c3,892.6016308854583
0x40e4,1088.8611468739166
0x1982,726.7520140652949
0x489c,691.4800867138994
0x2bed,1050.1738426972393
0x3635,896.9166339637682
0x5d5,1146.0794471988381
0x337c,686.2892995405817
0x26b7,664.4225271885396
0x4040,769.2319560945482
0x1ca5,811.698142400402
0x1825,731.4845004600816
0x11e7,1009.7712002202982
0x32b4,895.6869190481553
0x3d03,614.8457473179712
0x2dda,633.7507954123092
0x74c,949.5176214201009
0x4e9f,629.6725279169892
0x43d8,532.2489184066823
0x221d,764.8505038777511
0x4ac3,779.945580993724
0x4247,815.6873859464959
0x2484,769.0976259607527
0x3ad2,851.1215499893439
0x1176,893.2687411249335
0x282c,786.6534973000565
0x2438,851.15079581296
0x2ec1,768.9054838989098
0x2662,1019.8529743113253
0x1882,604.6842219883373
0x15f5,926.8027090202529
0x2964,998.2610693929963
0x3923,1017.3066197785924
0x2dd0,716.5746430041589
0x45d,876.115454518009
0x1b3a,776.8520408462194
0x4d17,833.7786140466695
0x469b,834.5055599094399
0x3032,916.7664575448357
0x4c5a,569.3241492590096
0x445a,546.4783941844597
0x3195,572.1082147179978
0x436a,585.2340529766941
0x12cf,744.432773471549
0x18be,760.139830697687
0x79a,984.0126732603471
0xf5f,871.4853188553997
0x3e0f,1069.1925332865897
0x3268,710.3577125540589
0x4017,770.7528947720639
0x3ab8,794.2493956934754
0x1128,1021.8614253658253
0x2bae,845.8158859415498
0x521,816.1665001911812
0x4581,987.0191544280597
0x10de,759.1773664247321
0x2120,751.71703827014
0x244d,744.5416183460537
0x4b25,657.4535103573684
0x11a9,527.0315571605362
0xed5,725.4898443131585
0x2c43,906.570106593842
0x365f,681.0411792206435
0x1e8e,537.5258500788716
0x3093,824.948090415252
0xecd,776.3271020719283
0x1f18,939.8913171543182
0x5071,583.1563887508142
0x6e2,920.1923791472497
0x83b,806.7708654777275
0x300c,839.940656839671
0x4d55,828.2053022071505
0x4970,726.5161160253473
0x444,902.8072976498672
0x2caa,607.1327051962983
0x4f39,489.5965763159406
0x4f0b,683.4678618487517
0x48a3,717.3381914102163
0x11f0,932.3539510945379
0xb68,1310.1962368795917
0x1a57,703.5533266619483
0x1aa8,931.9515856104362
0x1e5e,630.6774954901877
0x1c8b,826.8123677637667
0x992,984.8555625402503
0x3286,938.2147650816054
0x1ac8,714.69431130735
0xadc,834.9434321569813
0x35ad,844.9067826468739
0x303f,967.8397306421953
0x2cc9,531.9572514033235
0x4779,812.9649272834538
0x3eaa,454.2627081878972
0x2854,588.236495332411
0x137e,737.896849420345
0x2c50,1105.7524176985614
0x477e,411.64261357914995
0x268f,733.2376516239605
0xf7f,629.1544954048021
0x1486,877.5934591643122
0x2c2b,838.0397952995231
0xe44,774.5340243128921
0x2c80,838.123383282687
0x14cb,599.7816342504524
0x4670,731.1317641919978
0x429,1075.0582986752972
0x4acb,983.3578709586762
0x41ca,885.8410143316008
0x3d59,1070.5872263812737
0x304a,821.8009344522397
0x3943,677.6150815138765
0x1d41,700.6849088210041
0x25e2,817.1036695221707
0x2796,940.1873892582315
0x1707,557.9518390213861
0x1433,1201.7658077639621
0x2746,912.8874675860549
0x4f4f,627.273290121925
0x2d33,531.7771172279149
0x2264,447.7946757079646
0x11b4,1062.739649487811
0x4d25,848.0929780665259
0x34f9,450.7969359763756
0x31a8,631.7285708403042
0xbf5,728.9841454891833
0x70b,991.8359688998828
0x3336,860.7369792228717
0x27c9,444.2569620930372
0xfcf,601.8172657880438
0x4ec0,526.8186747440631
0x12ec,1013.4871684054376
0x30b0,923.4831321745097
0x4e9e,598.6764476055341
0x2924,876.1673047510178
0x3b47,959.1659312679202
0x397c,1113.984032248028
0x11eb,914.987250123446
0x1199,476.41045547549584
0x127f,646.6423728942372
0x3140,696.2314960014041
0x4f4e,693.2412659475008
0x4537,756.4532451896481
0x436,557.8709862530399
0x852,859.0153142668196
0x3864,649.7644869278125
0x4438,929.4114134306798
0x1757,745.3467315371422
0x2fa3,1031.4815221508743
0x258a,632.7637614633722
0x34ec,761.3510727573772
0x4dd8,701.9710108111366
0x31b5,595.1997906605833
0x27d7,1077.5651580620363
0x2ccb,720.2524136097967
0x38a3,591.6200712800745
0x51b9,596.001329940158
0x3622,873.8635699675748
0x4fae,844.5156684474304
0x3cfd,472.99699753727384
0x2a23,773.4035902846686
0x504e,540.9158785054939
0xb94,531.46880567791
0x93f,654.3227557744034
0x2da8,775.2012390483756
0x28ba,546.7335058015802
0x4a2b,785.5788659539473
0xc1c,754.0991476946452
0x4955,758.515975660733
0x16fe,768.1496750906385
0x12b4,882.7460709680795
0x3288,665.9300230718623
0x40e3,764.8280406206275
0x27e9,1053.5116812326637
0x4ad9,580.5041299524801
0xd7a,854.6639787194057
0x149e,899.7818119353809
0x65e,755.3533792007014
0x2f2e,745.6288783216978
0x2dc2,838.8630271939237
0x413,630.8333825576148
0x1c28,897.6681759136249
0x23da,776.1930121987335
0x229e,791.1786245771243
0x38b9,889.6342913529171
0x3a23,569.7812640020029
0x4bcb,884.7181851899963
0xfea,728.6162735155984
0x30f0,665.729844766974
0x120f,867.6432763973773
0x16bc,712.7737016270044
0x2cbb,709.0170539574802
0x3441,802.9851334786964
0x1e7d,1168.5590005839977
0x484d,873.3943237426689
0x25f1,862.0771121111432
0xcb5,874.2282098602885
0x47e5,891.5279152859991
0x44e2,1026.1100907238683
0x4ded,1075.8999681102264
0x4d04,610.9784213047195
0x515d,995.6098714541853
0x1a06,982.1052373904809
0x3748,884.0790895971118
0x188a,764.9700940032488
0xe05,1150.9075903123667
0x4f57,653.2660113313821
0x66e,778.0624621971834
0x1a61,607.1018361201993
0x6a2,577.0559690800555
0x4065,743.7809822667821
0x12c3,821.1129117401553
0x289f,695.2836436683814
0x4815,645.8865171417749
0x18aa,645.486176715849
0x4cbf,533.0041567662306
0xe08,609.098891310378
0x41dd,1064.4375083064851
0x3695,734.0022940757032
0x166f,894.2219019063893
0x3866,682.0937595805445
0x1f0f,968.5920304706593
0x4328,586.6872411846384
0x2c68,845.8202748973682
0x3217,1154.9891447763832
0x4193,770.9437085013343
0xc55,695.0986521526717
0xa04,960.5655934375814
0x4eb5,627.6323078241168
0x43af,809.6143140870438
0x7d2,1220.1626587100968
0x2da0,923.932341224018
0x196e,757.0639105428764
0x372d,1016.5609609325687
0x3bd2,717.4128978828461
0x477b,735.7648589683629
0x40aa,565.3810815781302
0xec0,952.9988065426237
0x4762,1140.6893098800383
0x3a2c,738.5121871621707
0x5077,846.8604964345964
0x222e,1181.3418305556695
0x18ab,425.4808374537192
0x4af,424.86024195899654
0x3513,855.8799154607555
0x2747,867.2666275180575
0x159a,856.6530209440263
0x4d7f,625.3383662445846
0x11ee,604.1756651613513
0x2e96,1083.4489897373267
0x1546,879.4455610982149
0x43db,704.3219338207012
0x13a6,931.782143188087
0x1baa,590.1679538141154
0x3283,921.0714131125598
0x4bca,910.7898208627436
0x2fba,609.9360749301514
0x47ef,702.7397894798378
0x30d9,559.8722017245083
0x43e2,776.8160721543159
0x9ea,659.4134183531114
0xd66,963.3263692839635
0x4709,731.5342414753843
