ID,carbon_footprint
0x2603,491.1735
0x47d4,842.0508
0xbc8,701.26843
0x49e5,1119.9037
0x33aa,923.35065
0x32a1,897.7212
0x2b9f,885.4615
0x486,843.516
0x23c8,986.5455
0x356b,618.9443
0x12d8,569.30786
0x4ad6,818.69073
0x38b2,769.28766
0x2c6b,802.0056
0xf2c,825.2346
0x4654,605.4971
0x4801,1182.7988
0x3713,1005.551
0x24e1,865.277
0x4b80,848.3831
0x1cf7,585.5516
0x4fe1,902.7857
0x2db7,776.2545
0x2596,683.5061
0x2243,1087.8153
0xe27,684.0043
0x194d,662.78516
0x4875,698.04407
0x23a7,951.9671
0x432a,786.81604
0x2397,737.64923
0x270e,1114.5541
0xecc,1000.26385
0x4551,1023.75977
0x119a,795.28687
0x1813,512.7576
0x3e84,1150.3325
0x51b5,746.2629
0x26e1,850.62524
0x2755,857.2301
0x2bf4,714.48724
0x5189,667.4543
0x3178,478.15378
0x1861,608.50433
0x17c9,504.39136
0x1799,679.8564
0x372f,972.0075
0x237c,1106.4686
0x3e6f,419.54617
0x9b2,724.273
0x16ae,635.27844
0x2aca,880.33466
0x11e6,990.8374
0x3166,467.48868
0x4436,1145.8915
0x15cf,464.67993
0x3452,663.9648
0x29c1,977.38965
0xaaa,626.5233
0x4802,993.23627
0x380c,612.2683
0x49c,572.5415
0x4d27,422.80707
0x44ba,544.09106
0x4e7b,759.9768
0x12e5,1012.126
0x2d6f,983.75507
0xc99,759.5322
0x1740,563.72046
0x462b,721.5577
0x3ab7,764.9792
0x20f7,1272.4194
0xfdb,784.4956
0x2976,696.5787
0x3da4,635.79395
0x1203,684.0199
0x4593,611.34375
0x980,964.3343
0x36a5,685.1086
0x3b09,855.3972
0x371a,966.5656
0x2fb6,788.17236
0x4084,721.6472
0x34e3,784.5143
0xfaa,555.1039
0x28d3,708.0801
0x3919,625.8763
0x28ff,652.19604
0x3180,961.65546
0x3e81,513.7944
0x1eab,576.1044
0x454,643.9803
0x1a3e,719.1059
0x3eb7,563.2696
0x1dac,1143.1278
0x233f,774.6778
0x16e5,873.9112
0x4f98,886.92737
0x2ed1,912.4445
0x2a3c,444.0642
0xa2d,706.7952
0x2b13,591.85895
0x3418,998.6897
0x2400,588.0183
0x2a89,785.0303
0x14c0,933.70807
0x1daf,657.3897
0x1d91,810.96204
0x1ef6,834.8925
0x4bc3,981.2332
0x4104,858.6026
0x28b7,946.8844
0x4cf4,795.0381
0xc6a,565.1893
0x1e50,700.75635
0x268b,1012.6527
0xd38,777.86633
0x2c36,750.46735
0x23f7,998.312
0x37aa,955.37415
0xe5d,667.9781
0x439c,663.05133
0x263a,681.1651
0xaeb,1023.0756
0x44a4,588.96204
0xff0,819.043
0x4806,749.0708
0x434b,552.79315
0x1756,783.3252
0x3b4f,757.25977
0x4629,400.76404
0xa97,714.9225
0x795,859.4575
0x12ce,915.5459
0x49cb,642.32874
0x451c,753.5371
0x26c6,968.2264
0x2ca9,581.5339
0x855,584.1377
0x378c,636.1166
0x26a4,718.1386
0x1d6f,880.7793
0x39a2,1028.6272
0x9db,760.74725
0x35c0,590.60187
0x2e68,837.68555
0x4b53,970.92816
0x4d59,736.3788
0xa63,834.179
0x3ec1,778.10815
0x34e2,706.953
0x3c75,726.03613
0x1cb6,949.0528
0x1e4f,1105.9174
0x26d1,1002.9957
0x33c0,489.57224
0x26ca,917.2431
0x159c,986.4485
0x947,859.72595
0x14d1,890.2013
0xe47,889.06195
0x6ae,849.6811
0x4a01,1013.1738
0x10af,656.6597
0x24a8,783.1807
0x4d5d,749.56104
0x20a0,627.15674
0x336c,623.2353
0x234d,545.0503
0x3597,598.0646
0x4a6d,818.7767
0x5a9,903.23224
0x7ce,774.80896
0x128a,811.02734
0x1de9,951.8941
0x2383,626.95404
0x3942,709.01166
0x2718,762.4304
0x4ac8,760.9834
0xc20,840.87634
0x4a6e,683.97327
0x4a70,907.19385
0x1637,1032.3182
0x43e1,698.1748
0x3a46,687.1173
0x450a,495.29895
0x37f1,413.28265
0x45e7,854.0412
0x3ddc,570.6636
0x22f8,874.55975
0x4da,493.23486
0xd98,1166.8512
0x3bca,684.3543
0x4d0f,578.8382
0x17c3,897.58374
0x40e4,1082.9276
0x1982,744.61426
0x489c,693.74023
0x2bed,1101.3722
0x3635,890.8505
0x5d5,1133.4344
0x337c,699.4871
0x26b7,674.7706
0x4040,772.28674
0x1ca5,795.3009
0x1825,777.81665
0x11e7,960.9582
0x32b4,936.53455
0x3d03,615.8863
0x2dda,634.3062
0x74c,949.032
0x4e9f,618.60876
0x43d8,527.25964
0x221d,735.4815
0x4ac3,816.932
0x4247,789.71967
0x2484,757.57684
0x3ad2,827.9606
0x1176,880.9779
0x282c,779.664
0x2438,880.8704
0x2ec1,764.87964
0x2662,1040.1058
0x1882,595.5409
0x15f5,902.27625
0x2964,961.30414
0x3923,1008.53876
0x2dd0,685.9326
0x45d,870.05304
0x1b3a,783.7837
0x4d17,840.34607
0x469b,858.73773
0x3032,888.2648
0x4c5a,573.6806
0x445a,553.3285
0x3195,583.76685
0x436a,624.8856
0x12cf,819.29333
0x18be,744.73254
0x79a,966.2791
0xf5f,835.9498
0x3e0f,1061.6807
0x3268,721.6485
0x4017,795.00354
0x3ab8,793.3411
0x1128,1028.5343
0x2bae,856.33014
0x521,861.7901
0x4581,1004.38135
0x10de,729.92975
0x2120,755.3516
0x244d,719.7375
0x4b25,668.3177
0x11a9,546.5682
0xed5,698.03076
0x2c43,915.93494
0x365f,702.2285
0x1e8e,536.3079
0x3093,795.86115
0xecd,752.29486
0x1f18,937.1425
0x5071,600.17145
0x6e2,890.1186
0x83b,816.978
0x300c,853.1507
0x4d55,822.1173
0x4970,736.47394
0x444,834.09753
0x2caa,631.06696
0x4f39,496.03546
0x4f0b,670.10596
0x48a3,708.4057
0x11f0,937.1332
0xb68,1270.4122
0x1a57,684.72546
0x1aa8,901.60095
0x1e5e,611.3855
0x1c8b,847.6117
0x992,966.6527
0x3286,925.99536
0x1ac8,655.46967
0xadc,803.5866
0x35ad,808.25494
0x303f,946.6728
0x2cc9,586.615
0x4779,826.52826
0x3eaa,469.37567
0x2854,573.4929
0x137e,738.46747
0x2c50,1128.3541
0x477e,363.60287
0x268f,735.00995
0xf7f,618.905
0x1486,820.5077
0x2c2b,832.10645
0xe44,735.55334
0x2c80,797.13696
0x14cb,597.9499
0x4670,738.76965
0x429,1066.8463
0x4acb,1006.2316
0x41ca,897.517
0x3d59,1077.0969
0x304a,818.41364
0x3943,711.40796
0x1d41,716.19617
0x25e2,812.6536
0x2796,917.7506
0x1707,533.9889
0x1433,1211.4926
0x2746,911.27277
0x4f4f,588.4714
0x2d33,531.38104
0x2264,430.7837
0x11b4,1063.6761
0x4d25,866.9934
0x34f9,450.98087
0x31a8,646.16815
0xbf5,744.32996
0x70b,935.7655
0x3336,867.2799
0x27c9,477.23468
0xfcf,644.4769
0x4ec0,544.3415
0x12ec,959.06256
0x30b0,994.27167
0x4e9e,598.75964
0x2924,921.95123
0x3b47,951.34094
0x397c,1111.4127
0x11eb,883.04297
0x1199,482.40634
0x127f,639.0336
0x3140,699.4288
0x4f4e,674.1557
0x4537,724.9066
0x436,555.98706
0x852,867.9774
0x3864,688.8117
0x4438,886.85425
0x1757,755.0038
0x2fa3,1040.3116
0x258a,659.8698
0x34ec,764.16626
0x4dd8,668.6986
0x31b5,615.19006
0x27d7,1032.2828
0x2ccb,733.76605
0x38a3,631.04016
0x51b9,611.8448
0x3622,863.61615
0x4fae,789.2468
0x3cfd,462.9332
0x2a23,664.9282
0x504e,550.92084
0xb94,537.94867
0x93f,665.99445
0x2da8,740.32874
0x28ba,576.8095
0x4a2b,772.7317
0xc1c,709.8174
0x4955,743.3305
0x16fe,755.726
0x12b4,878.33124
0x3288,679.83856
0x40e3,775.48096
0x27e9,1027.6139
0x4ad9,611.2277
0xd7a,887.84143
0x149e,910.20044
0x65e,735.7056
0x2f2e,767.3788
0x2dc2,808.5148
0x413,620.7031
0x1c28,918.0276
0x23da,664.6455
0x229e,792.7062
0x38b9,773.3436
0x3a23,521.5108
0x4bcb,915.92706
0xfea,742.6612
0x30f0,649.70044
0x120f,888.02045
0x16bc,751.4839
0x2cbb,665.6055
0x3441,781.5139
0x1e7d,1191.422
0x484d,828.19824
0x25f1,864.18304
0xcb5,833.01794
0x47e5,882.8661
0x44e2,988.44495
0x4ded,1117.5529
0x4d04,577.6421
0x515d,982.5957
0x1a06,939.5852
0x3748,848.7599
0x188a,804.31464
0xe05,1073.068
0x4f57,681.8547
0x66e,778.42175
0x1a61,621.7094
0x6a2,579.771
0x4065,772.9458
0x12c3,809.04553
0x289f,673.12885
0x4815,669.0016
0x18aa,626.01385
0x4cbf,557.98535
0xe08,574.8742
0x41dd,1062.1957
0x3695,708.16315
0x166f,873.11145
0x3866,667.2605
0x1f0f,954.9906
0x4328,623.2439
0x2c68,837.8669
0x3217,1104.127
0x4193,803.86755
0xc55,678.3976
0xa04,937.4049
0x4eb5,621.3564
0x43af,830.34863
0x7d2,1221.4421
0x2da0,956.18634
0x196e,738.61395
0x372d,1054.0275
0x3bd2,688.3441
0x477b,714.19464
0x40aa,559.938
0xec0,988.56555
0x4762,1121.7797
0x3a2c,725.49554
0x5077,842.3093
0x222e,1086.1453
0x18ab,440.37576
0x4af,409.82584
0x3513,783.98065
0x2747,851.62805
0x159a,854.71796
0x4d7f,630.891
0x11ee,588.7953
0x2e96,1115.4307
0x1546,842.0564
0x43db,716.5067
0x13a6,966.4044
0x1baa,612.4607
0x3283,940.34534
0x4bca,986.561
0x2fba,599.5044
0x47ef,724.31995
0x30d9,561.7059
0x43e2,763.45605
0x9ea,619.6979
0xd66,1003.07324
0x4709,772.03046
0x3245,851.39417
0x156a,797.7027
0x2546,519.6934
0x107e,900.96326
0x4af6,809.9359
0x6e0,533.94965
0xade,766.53143
0x1424,538.8403
0x2136,565.9762
0x4d5c,866.1232
0x4f30,734.9265
0x251c,1008.6302
0x1cd3,859.27515
0x3da7,627.7066
0x5103,662.4951
0x3151,615.22644
0x2364,584.67664
0x5184,994.9418
0xe1d,811.9475
0x2edf,943.1974
0x3a20,1041.3098
0x3625,755.628
0x4e5d,698.4712
0xd4c,1047.1864
0x2d5a,1065.8578
0x5190,623.70654
0x32fd,713.0108
0x2537,560.4172
0x4c6d,621.47076
0x2a4d,632.44366
0x3349,607.8965
0x252b,879.7512
0xc49,951.3332
0x1d19,901.7987
0x4837,750.98846
0x3ccd,1162.1154
0x2d15,845.442
0x122e,767.58813
0x51e9,728.093
0x14b1,706.3091
0x331b,921.72833
0xeda,693.46704
0x1df8,721.2804
0xd96,971.19214
0x4cae,854.1447
0x821,469.53595
0xf76,679.8029
0x41cb,957.3108
0x17c2,598.3584
0x4b49,907.3003
0x4300,634.5525
0x2fcd,820.43994
0xb4f,747.46985
0x8c3,605.86273
0x240e,860.67065
0x634,545.5734
0x4eab,762.2229
0x4ab2,1117.2891
0x3f45,755.7192
0x2069,903.3598
0x27bb,583.38275
0x1cdf,730.5399
0x10e9,387.3354
0x1ec9,772.089
0x3956,867.8955
0x4dee,841.9877
0x41f1,549.07086
0x3e49,983.66547
0x3692,1044.1962
0x15fe,822.20074
0x1875,684.4275
0x3ce9,1153.6327
0x117b,949.2615
0x31a6,484.88663
0x2d80,1024.1124
0x7f5,806.2419
0x2f24,813.42584
0x41f,964.8518
0x125e,760.45856
0xb77,785.7122
0x2507,816.7353
0x8ff,898.35913
0xbaa,876.3202
0x33a5,411.33548
0x5007,732.55194
0x2d0d,818.866
0x675,539.2595
0x3bf8,737.30664
0xacd,1085.0225
0xcd4,638.8055
0x210c,766.3363
0x2770,696.2679
0x502f,878.0017
0x1c35,394.82184
0x10f3,955.7486
0x38fd,471.3228
0x1ead,523.4691
0x2e3b,482.25568
0x209c,764.4556
0xf7e,632.8727
0x239b,783.3742
0x3e56,740.12854
0x2d84,595.14575
0x4d6b,1035.5975
0x3412,494.32617
0x8b6,1049.2277
0x3f1c,729.75586
0x4796,634.29596
0x158e,779.4447
0x3da8,526.4519
0x3c54,737.4748
0x1216,767.1889
0x2063,599.3383
0x295a,943.46375
0x49f2,717.59296
0x14bf,489.95428
0x1fc5,737.88635
0x11b0,691.92883
0xe94,657.17316
0x309e,1005.24945
0x564,873.134
0x148f,806.6314
0x3def,706.2437
0x193c,848.5054
0x22a3,826.4348
0x460e,947.07904
0x1ee2,759.075
0x48f2,723.802
0x4bb5,633.73785
0x352a,716.4524
0x4ae6,538.1891
0x3394,982.24664
0x290d,828.43646
0x3ef2,821.79
0x2e7e,818.22986
0x3feb,616.7956
0x88a,998.49866
0x1b10,806.33484
0xf12,735.29913
0x4d8c,494.13486
0x32f1,984.69183
0xccd,865.98566
0x3a37,992.5645
0x4034,839.90094
0x9af,705.6815
0x4552,1003.488
0x33f5,663.94666
0x74a,433.47745
0x15f2,868.0379
0x3f2c,610.4448
0x36b1,427.41565
0x2a87,933.52734
0x377e,573.7287
0x22eb,731.1654
0x164d,840.4374
0x39e3,766.2267
0x31af,976.5976
0xb04,486.07446
0xaef,768.3799
0x261c,874.42725
0x4ef3,826.5527
0x4322,857.38995
0x3e78,944.4062
0x1616,559.4629
0x1f4e,938.5749
0x43c5,776.4074
0x454d,695.16345
0x4e18,777.2676
0x1e29,883.9217
0x3663,973.64636
0x37de,813.76654
0xd08,611.6304
0x7b8,645.478
0x12d1,1087.9113
0x3f87,990.299
0x2b34,632.66925
0x375e,586.1444
0x9e0,830.0292
0x3fa1,840.20905
0x3a24,499.8823
0x5163,741.0131
0x3107,643.02747
0x312b,606.7407
0x479c,620.23505
0x5ba,1073.4126
0x3832,645.99475
0x25c4,940.0656
0xff1,948.3037
0x22ef,612.95154
0x3487,917.1382
0x17fd,831.7656
0x6fb,864.9337
0x4cb2,1014.0613
0xe8a,847.52026
0x1044,1024.7982
0x7fb,897.40356
0x4f56,904.06134
0x1e1f,613.4711
0x30a6,451.037
0x512a,820.67554
0x42f8,907.5001
0xe9f,630.0444
0x2684,615.578
0x1869,1147.938
0x2728,883.5858
0x3752,737.8272
0x159d,918.5911
0x3370,948.78406
0x23ea,747.3953
0x6f0,622.11804
0x3201,816.4332
0x2860,849.4518
0x4e5,863.01184
0x804,556.2384
0x46c,561.9819
0x351d,818.40857
0xd42,1123.1493
0xa1e,850.02594
0x371f,865.8081
0x4f33,1055.1721
0x236c,919.86053
0x2424,745.5608
0x12d6,940.9477
0x1bf8,902.0981
0x41ff,809.6178
0x45c5,776.9229
0x461c,854.2241
0x18f1,690.46576
0x472b,957.9035
0x249f,937.0867
0x158d,515.2989
0x29ab,947.8737
0x2e0e,806.0285
0xb02,809.2264
0x3aae,504.34225
0x2695,949.2642
0x4b82,972.3984
0x3e01,961.66223
0xaba,669.7236
0x21bd,798.6043
0xa6c,1229.6464
0x289d,643.89923
0x25a0,945.14764
0x4035,541.0988
0x3f82,811.11945
0x1a79,691.7929
0x36bd,839.4929
0x1fb4,914.8424
0x22dc,647.9825
0x589,687.4559
0x444a,856.8611
0xbef,707.33295
0x20f2,696.8631
0x2a26,629.5309
0x3ad0,732.79755
0x141c,933.22064
0x3707,785.8768
0x4eff,683.93414
0x20d3,800.26636
0x1bd5,633.8406
0x5200,996.7909
0x497c,600.6613
0x32a8,443.57874
0x5090,893.86194
0x4ca1,852.7415
0x419a,812.60785
0x4e1a,539.39294
0x2e47,424.59348
0x440f,908.2772
0xddb,992.97253
0x2d1e,839.5974
0x2d1d,860.0245
0x222a,787.99274
0x3721,759.5015
0x26f1,728.6348
0x1e8c,851.1129
0x4b7d,751.9843
0x51a1,799.9508
0x3a34,664.9568
0x45c0,664.68353
0x3031,1026.481
0x3cbf,858.9441
