ID,carbon_footprint
0x3cd4,671.8794
0x47bc,475.51965
0x14cd,845.8937
0xb92,403.8006
0x2deb,865.4651
0x2ab3,589.7298
0x29ef,746.68463
0x368e,498.41547
0x1967,995.5307
0x22fa,792.1632
0x409d,679.7015
0x4385,924.09644
0x1a35,779.7726
0x3ef0,646.1389
0x268c,733.02435
0x40cb,654.8739
0x4529,1306.7765
0x50f1,895.7316
0x28d1,830.89716
0x18d9,905.2018
0x3dcc,1171.7876
0x667,497.30225
0x4ff1,1010.0091
0x40d5,1164.1897
0x2674,908.8296
0x1862,1218.5662
0x12c9,499.62732
0x1810,746.5284
0x6aa,614.5415
0x2775,1035.7367
0x105e,813.8208
0x956,604.0552
0x1bc3,1210.096
0x4532,560.46924
0x41b7,1230.2798
0x2e1f,499.32266
0x33c4,452.1184
0x51c9,706.3417
0x483f,851.02606
0x3084,838.0544
0x2f63,1096.9668
0x4230,680.50476
0x3482,674.3487
0x32eb,665.1759
0x3aa1,712.6563
0x4ea4,606.86914
0x4826,1083.8384
0x80f,529.81085
0x4d0e,873.3259
0x4a34,633.0755
0x14f7,634.3105
0x478,832.14453
0x49b3,925.00854
0x2d93,701.6645
0xfee,846.9216
0x48c0,943.1318
0x9d4,846.4
0x2c44,910.3525
0x3d34,527.88324
0x442e,906.9257
0x2094,674.00653
0xf01,358.6923
0x3c1b,598.547
0x535,749.67474
0xd90,783.9119
0x4f58,554.03394
0x856,1356.0273
0x1607,478.4726
0x492c,636.7117
0x2275,841.0568
0x41e5,905.27563
0x42f3,981.7639
0x15dc,1015.8853
0x1099,840.207
0x2c40,948.1758
0x464f,766.96436
0x2910,809.5317
0x17c4,716.8214
0x258b,657.1872
0x3334,739.2528
0x309d,774.5792
0x476e,691.7718
0x4014,779.57104
0x1c45,1030.2706
0x4771,1049.2577
0x758,784.4716
0x1bd7,683.7776
0x4388,701.38385
0x120e,664.3435
0x38fc,753.51587
0xa20,685.67194
0xddc,882.5117
0x122b,1100.3065
0x94b,872.68115
0x2eb7,735.7477
0x11a8,1031.8724
0x3168,466.39276
0x2a74,1071.4187
0x3fe4,819.4082
0x722,976.23865
0x4656,793.0987
0x22d4,574.04834
0x3e37,1058.2109
0x346f,728.63336
0x2bd2,992.1972
0xa6b,928.4302
0x45c7,377.08505
0x2344,581.4122
0x40a6,657.0343
0x45bf,648.9989
0xead,811.23157
0x43e0,689.6731
0x2c35,479.5251
0x4f19,541.9875
0x2827,734.3817
0x13f1,650.25
0x2d52,634.9193
0xb56,887.9937
0x3c34,688.2831
0x22b4,720.16595
0x1df9,990.138
0xf4b,888.7419
0x2ba1,747.43274
0x3555,726.7386
0x1fe7,625.3185
0x4e82,1098.1307
0x48dc,1166.6976
0x870,838.1039
0xc6f,574.97894
0x3918,1078.8416
0x2774,765.6372
0x26f4,810.81464
0x1610,690.6314
0x20f9,828.7502
0x3a6c,766.74927
0x4ba7,771.1478
0x46e5,1033.1263
0xfce,879.8784
0x3bbf,1102.527
0x212c,773.53796
0x7a5,552.47797
0x4527,1261.8331
0x36fb,608.6895
0x45cb,1197.3486
0x75a,913.0069
0x33f0,762.1066
0x50a2,626.59955
0x454e,754.55896
0x4044,820.30853
0x177f,613.2986
0x3307,745.3276
0xe03,679.4798
0x12b0,780.489
0xa6a,584.07
0x2795,731.36005
0xd88,743.4453
0x113e,688.31854
0x25c5,501.98212
0x3c51,731.6226
0x3052,886.60394
0x27a7,807.16656
0x250f,427.20493
0x2574,518.3924
0x3136,832.23706
0x509b,721.0913
0x416d,866.7854
0x5206,824.2365
0x5ce,746.47473
0xe84,755.779
0x181b,904.7603
0x2799,537.5186
0x362b,856.8047
0x2890,717.6809
0xfab,912.6817
0x4466,885.20905
0x360b,732.9262
0x4114,773.8098
0x344d,620.56134
0x4d8,854.63763
0xce1,1061.3905
0xeac,639.6696
0x14e5,947.58813
0x40a0,897.80817
0xdc2,980.96936
0x5089,824.3524
0x38da,752.89557
0xd8a,895.1479
0x39ba,717.2208
0x888,486.01627
0xb90,443.38818
0x4eb4,662.8633
0xd69,838.4943
0x4831,673.0104
0x73b,642.743
0x2e90,795.84515
0x16aa,978.72437
0x2e37,842.5657
0x287e,801.8068
0x1d84,911.83777
0x4200,624.7817
0x492d,720.6609
0x1cf3,618.7215
0x40a4,770.6879
0x4abc,619.3762
0x17e7,812.70593
0x3b53,547.9951
0x1699,726.48694
0x4b5a,768.4975
0x4e62,916.77563
0x469f,679.369
0x24c5,665.0116
0x2b87,931.322
0x398d,796.0437
0x107b,1002.72986
0xd56,1005.087
0xf03,694.09656
0x3372,664.37006
0x4012,823.02167
0x155e,963.03754
0x4ea5,1037.5721
0x2838,719.74677
0x1ad7,599.69403
0x3cf5,460.51443
0x51df,1040.6377
0x4eea,793.94586
0x2815,1223.1797
0x2b5f,741.3691
0x35cc,1143.7074
0x255c,655.7417
0xba9,722.8563
0x306b,678.9227
0x1754,862.8193
0x2793,681.61707
0x3d70,655.09753
0x1719,737.9648
0x39d6,658.16125
0x32b3,1149.0524
0x328b,745.5992
0x4f37,447.24457
0x1c01,641.59717
0x3114,608.5885
0xdba,723.3997
0x2bd8,990.0034
0x4a67,709.5544
0x420,746.65875
0xa5d,812.4355
0x479d,699.6172
0x4e4f,943.77094
0x2bd6,884.80096
0x31b3,846.23773
0x2548,618.61444
0x6cc,768.9319
0x3bfc,698.92664
0x1dfa,912.03784
0xffc,672.6084
0x2fd8,782.9555
0x35b9,733.3963
0x2a92,648.3969
0x5a1,864.3701
0x2a0a,775.9422
0x3d64,766.80817
0x1ffe,799.0233
0x3c6a,625.52185
0xcf7,728.2798
0x2c0a,684.5185
0x44f9,861.6196
0x48e2,875.21606
0x2b95,1053.0409
0xf77,1077.0897
0x2d30,732.86145
0x2fd1,700.21564
0x4075,669.9526
0x10b8,716.30237
0x2760,685.4618
0x3d86,806.55444
0x20bb,695.06836
0x1de4,977.0895
0x5129,742.1288
0x206b,779.2013
0x3d04,782.8518
0x4ca,571.30255
0x4c06,763.85516
0x51c,675.26086
0x2e48,817.6323
0xc1d,480.24408
0x1142,1364.0371
0x1636,837.7011
0xd99,843.0339
0x2603,479.9046
0x47d4,808.22845
0xbc8,712.04254
0x49e5,1159.176
0x33aa,892.8659
0x32a1,896.6593
0x2b9f,941.6457
0x486,865.0207
0x23c8,987.47974
0x356b,640.019
0x12d8,545.3864
0x4ad6,813.8697
0x38b2,795.11884
0x2c6b,839.9758
0xf2c,817.7657
0x4654,609.439
0x4801,1249.8423
0x3713,1017.7238
0x24e1,902.2237
0x4b80,829.1952
0x1cf7,597.6877
0x4fe1,878.49164
0x2db7,743.2503
0x2596,689.37885
0x2243,1100.1696
0xe27,669.8392
0x194d,657.68286
0x4875,671.8499
0x23a7,957.9816
0x432a,785.6812
0x2397,719.2541
0x270e,1134.5912
0xecc,1056.7723
0x4551,1004.33777
0x119a,807.3395
0x1813,509.87744
0x3e84,1170.7426
0x51b5,734.2186
0x26e1,894.946
0x2755,817.59326
0x2bf4,745.65784
0x5189,687.7152
0x3178,493.03824
0x1861,591.3272
0x17c9,496.96042
0x1799,659.05725
0x372f,981.5973
0x237c,1120.4587
0x3e6f,429.1855
0x9b2,727.8361
0x16ae,622.58777
0x2aca,912.4519
0x11e6,1015.10046
0x3166,473.43073
0x4436,1145.2102
0x15cf,457.09894
0x3452,627.74133
0x29c1,974.4718
0xaaa,613.9332
0x4802,1010.5458
0x380c,609.1808
0x49c,569.8207
0x4d27,440.59442
0x44ba,533.9548
0x4e7b,790.97394
0x12e5,1037.4984
0x2d6f,1011.5943
0xc99,733.76495
0x1740,540.1744
0x462b,705.829
0x3ab7,761.91693
0x20f7,1218.3141
0xfdb,771.10925
0x2976,702.43744
0x3da4,672.3156
0x1203,698.8014
0x4593,652.6011
0x980,968.5796
0x36a5,692.9484
0x3b09,905.8084
0x371a,959.4715
0x2fb6,778.247
0x4084,706.7659
0x34e3,774.8341
0xfaa,575.41064
0x28d3,704.35767
0x3919,624.9718
0x28ff,675.27954
0x3180,957.78156
0x3e81,501.7344
0x1eab,591.44257
0x454,649.47437
0x1a3e,713.5326
0x3eb7,577.28217
0x1dac,1213.2528
0x233f,812.03345
0x16e5,876.2475
0x4f98,872.7548
0x2ed1,936.90393
0x2a3c,476.495
0xa2d,686.4313
0x2b13,584.36584
0x3418,1042.6781
0x2400,607.06335
0x2a89,769.06976
0x14c0,1004.7008
0x1daf,620.4883
0x1d91,831.8946
0x1ef6,879.5398
0x4bc3,1001.1308
0x4104,891.9225
0x28b7,911.8304
0x4cf4,787.15424
0xc6a,575.3141
0x1e50,699.4571
0x268b,1006.61694
0xd38,794.4174
0x2c36,760.9327
0x23f7,1020.73083
0x37aa,993.25616
0xe5d,721.9811
0x439c,668.65753
0x263a,668.4251
0xaeb,1045.5249
0x44a4,577.8936
0xff0,887.5815
0x4806,738.1668
0x434b,549.57983
0x1756,777.2242
0x3b4f,738.1478
0x4629,399.0406
0xa97,695.5939
0x795,821.56116
0x12ce,896.0845
0x49cb,651.37836
0x451c,746.8428
0x26c6,997.1702
0x2ca9,593.8576
0x855,583.8178
0x378c,626.63086
0x26a4,811.87634
0x1d6f,866.8904
0x39a2,1047.6553
0x9db,766.4489
0x35c0,619.2867
0x2e68,854.0596
0x4b53,958.8029
0x4d59,749.2869
0xa63,844.75696
0x3ec1,766.5187
0x34e2,735.50775
0x3c75,774.84955
0x1cb6,956.4115
0x1e4f,1098.3329
0x26d1,1020.5619
0x33c0,491.44128
0x26ca,939.5942
0x159c,997.92084
0x947,876.46063
0x14d1,914.8673
0xe47,901.8598
0x6ae,879.9913
0x4a01,986.2421
0x10af,675.08026
0x24a8,781.87317
0x4d5d,753.27954
0x20a0,628.29144
0x336c,615.27246
0x234d,542.33905
0x3597,613.1313
0x4a6d,830.24603
0x5a9,961.7581
0x7ce,770.02277
0x128a,827.395
0x1de9,976.29126
0x2383,637.0707
0x3942,753.74915
0x2718,795.5185
0x4ac8,747.23645
0xc20,838.26013
0x4a6e,656.9995
0x4a70,875.84863
0x1637,1025.4806
0x43e1,683.72614
0x3a46,732.80975
0x450a,494.24084
0x37f1,420.1977
0x45e7,857.1749
0x3ddc,571.7989
0x22f8,904.5231
0x4da,477.29428
0xd98,1138.308
0x3bca,660.6128
0x4d0f,559.19196
0x17c3,888.28217
0x40e4,1087.9906
0x1982,719.62695
0x489c,706.2134
0x2bed,1118.154
0x3635,882.3119
0x5d5,1165.4116
0x337c,702.00653
0x26b7,657.53577
0x4040,760.5931
0x1ca5,803.4732
0x1825,751.4219
0x11e7,959.9506
0x32b4,931.536
0x3d03,622.2191
0x2dda,605.1683
0x74c,932.3818
0x4e9f,627.57825
0x43d8,536.28674
0x221d,720.36096
0x4ac3,829.41
0x4247,793.9701
0x2484,796.7975
0x3ad2,846.3527
0x1176,921.48975
0x282c,814.1298
0x2438,840.58966
0x2ec1,733.5331
0x2662,1001.0335
0x1882,592.4056
0x15f5,910.2348
0x2964,1014.9079
0x3923,1008.2705
0x2dd0,702.042
0x45d,875.94794
0x1b3a,766.3308
0x4d17,826.28784
0x469b,825.37
0x3032,872.34326
0x4c5a,534.4609
0x445a,552.52325
0x3195,559.68494
0x436a,589.3301
0x12cf,730.98346
0x18be,771.7931
0x79a,974.7093
0xf5f,883.8893
0x3e0f,1051.8853
0x3268,737.57324
0x4017,793.5125
0x3ab8,816.4044
0x1128,999.14984
0x2bae,859.2268
0x521,835.66925
0x4581,949.22205
0x10de,730.71545
0x2120,748.979
0x244d,741.0463
0x4b25,674.5908
0x11a9,537.81146
0xed5,702.689
0x2c43,924.3357
0x365f,705.7512
0x1e8e,552.13165
0x3093,810.90125
0xecd,753.3585
0x1f18,950.91693
0x5071,601.2949
0x6e2,915.83795
0x83b,818.17957
0x300c,863.2587
0x4d55,825.346
0x4970,716.89044
0x444,872.63574
0x2caa,606.759
0x4f39,492.26913
0x4f0b,683.8728
0x48a3,710.10004
0x11f0,951.2293
0xb68,1327.9226
0x1a57,706.1811
0x1aa8,912.58374
0x1e5e,645.71875
0x1c8b,833.24994
0x992,956.16473
0x3286,959.0662
0x1ac8,690.862
0xadc,821.5812
0x35ad,811.7508
0x303f,957.1726
0x2cc9,580.8333
0x4779,793.4652
0x3eaa,477.8798
0x2854,583.1575
0x137e,724.1279
0x2c50,1094.9794
0x477e,376.2822
0x268f,735.2701
0xf7f,618.3634
0x1486,876.15393
0x2c2b,843.2083
0xe44,746.3277
0x2c80,838.6056
0x14cb,587.985
0x4670,711.12396
0x429,1094.1688
0x4acb,1018.5983
0x41ca,912.1357
0x3d59,1051.1656
0x304a,841.93195
0x3943,699.8634
0x1d41,715.9978
0x25e2,829.26996
0x2796,910.12585
0x1707,553.839
0x1433,1192.2672
0x2746,910.5135
0x4f4f,603.6356
0x2d33,528.2977
0x2264,434.0831
0x11b4,1085.772
0x4d25,854.5394
0x34f9,461.2577
0x31a8,647.2428
0xbf5,738.8425
0x70b,958.91986
0x3336,858.10004
0x27c9,453.46542
0xfcf,625.3876
0x4ec0,537.86273
0x12ec,996.7448
0x30b0,970.3987
0x4e9e,607.8994
0x2924,919.67377
0x3b47,971.2964
0x397c,1110.1093
0x11eb,897.85864
0x1199,455.2902
0x127f,640.6146
0x3140,675.9589
0x4f4e,676.803
0x4537,757.3656
0x436,560.8639
0x852,853.8026
0x3864,692.1833
0x4438,882.85095
0x1757,733.66284
0x2fa3,1042.1294
0x258a,669.0517
0x34ec,746.6726
0x4dd8,667.77136
0x31b5,610.9885
0x27d7,1077.8177
0x2ccb,703.43164
0x38a3,611.5344
0x51b9,613.59955
0x3622,832.6927
0x4fae,819.65796
0x3cfd,488.69684
0x2a23,712.4963
0x504e,544.07916
0xb94,543.51385
0x93f,683.34314
0x2da8,761.16345
0x28ba,561.39233
0x4a2b,766.1953
0xc1c,746.2693
0x4955,753.738
0x16fe,787.2792
0x12b4,901.4587
0x3288,659.5631
0x40e3,816.5519
0x27e9,1077.6605
0x4ad9,585.7018
0xd7a,878.62854
0x149e,929.78625
0x65e,727.9035
0x2f2e,759.9572
0x2dc2,834.1783
0x413,624.93243
0x1c28,938.6891
0x23da,747.50085
0x229e,790.1189
0x38b9,929.0474
0x3a23,553.00165
0x4bcb,933.71735
0xfea,744.1483
0x30f0,643.05994
0x120f,899.7915
0x16bc,696.4395
0x2cbb,671.7577
0x3441,825.16425
0x1e7d,1171.2126
0x484d,866.90204
0x25f1,861.4836
0xcb5,875.30164
0x47e5,894.43243
0x44e2,1036.2064
0x4ded,1136.2229
0x4d04,610.85333
0x515d,1019.915
0x1a06,950.9264
0x3748,893.22064
0x188a,764.4672
0xe05,1120.0153
0x4f57,676.977
0x66e,775.43506
0x1a61,610.6168
0x6a2,581.9717
0x4065,784.24457
0x12c3,867.36346
0x289f,667.4119
0x4815,649.7711
0x18aa,635.5948
0x4cbf,551.86346
0xe08,608.9209
0x41dd,1087.9004
0x3695,707.2645
0x166f,874.61365
0x3866,646.4865
0x1f0f,965.37085
0x4328,602.8676
0x2c68,812.8962
0x3217,1155.7734
0x4193,746.65906
0xc55,689.94025
0xa04,971.96765
0x4eb5,619.21704
0x43af,844.60706
0x7d2,1275.672
0x2da0,933.181
0x196e,747.65594
0x372d,1071.7043
0x3bd2,689.0282
0x477b,709.07886
0x40aa,571.5674
0xec0,981.2931
0x4762,1124.2906
0x3a2c,743.05975
0x5077,832.1799
0x222e,1111.8729
0x18ab,414.8656
0x4af,414.12006
0x3513,818.21344
0x2747,831.2649
0x159a,861.8296
0x4d7f,623.125
0x11ee,604.57477
0x2e96,1087.6208
0x1546,874.368
0x43db,727.5169
0x13a6,972.28015
0x1baa,600.27277
0x3283,973.12976
0x4bca,914.1438
0x2fba,634.6508
0x47ef,740.5222
0x30d9,571.09424
0x43e2,766.4668
0x9ea,635.10675
0xd66,992.8541
0x4709,755.27454
0x3245,851.94244
0x156a,775.55414
0x2546,534.96625
0x107e,823.33185
0x4af6,788.95526
0x6e0,531.78687
0xade,756.582
0x1424,513.9218
0x2136,573.78204
0x4d5c,851.63336
0x4f30,773.8512
0x251c,1029.2816
0x1cd3,848.2177
0x3da7,608.15796
0x5103,690.5596
0x3151,638.1166
0x2364,566.433
0x5184,1031.5522
0xe1d,818.1456
0x2edf,944.15
0x3a20,1094.3274
0x3625,805.1792
0x4e5d,690.4944
0xd4c,998.6768
0x2d5a,1066.6494
0x5190,616.5918
0x32fd,688.96246
0x2537,559.4925
0x4c6d,668.51917
0x2a4d,621.4853
0x3349,591.74774
0x252b,914.5345
0xc49,944.26166
0x1d19,897.0027
0x4837,795.3657
0x3ccd,1144.7697
0x2d15,867.2559
0x122e,777.71606
0x51e9,709.86884
0x14b1,675.6487
0x331b,926.1905
0xeda,675.6335
0x1df8,723.1925
0xd96,1014.6615
0x4cae,923.0219
0x821,461.6115
0xf76,672.3291
0x41cb,978.4644
0x17c2,582.5511
0x4b49,900.79395
0x4300,627.1618
0x2fcd,807.10004
0xb4f,742.0057
0x8c3,605.39777
0x240e,849.2627
0x634,524.6236
0x4eab,759.7239
0x4ab2,1140.6476
0x3f45,755.5393
0x2069,920.1067
0x27bb,640.6302
0x1cdf,729.8951
0x10e9,376.9195
0x1ec9,790.0821
0x3956,872.5829
0x4dee,860.14624
0x41f1,562.15765
0x3e49,1022.50555
0x3692,1104.2955
0x15fe,819.25433
0x1875,728.05164
0x3ce9,1152.0522
0x117b,960.2505
0x31a6,495.38263
0x2d80,1011.3392
0x7f5,854.74567
0x2f24,827.90564
0x41f,950.507
0x125e,764.76953
0xb77,791.0625
0x2507,840.6895
0x8ff,908.87646
0xbaa,921.9837
0x33a5,408.53708
0x5007,722.6368
0x2d0d,813.3378
0x675,639.14276
0x3bf8,677.6239
0xacd,1100.8544
0xcd4,638.40076
0x210c,726.6526
0x2770,682.6553
0x502f,859.7428
0x1c35,423.2347
0x10f3,952.4071
0x38fd,452.22122
0x1ead,530.38336
0x2e3b,497.9455
0x209c,770.3128
0xf7e,634.3134
0x239b,789.42224
0x3e56,761.3801
0x2d84,627.6264
0x4d6b,1047.8528
0x3412,514.1393
0x8b6,1057.3232
0x3f1c,669.6128
0x4796,641.1883
0x158e,788.1438
0x3da8,533.68774
0x3c54,684.8829
0x1216,811.39606
0x2063,603.59045
0x295a,949.4009
0x49f2,712.21265
0x14bf,503.45926
0x1fc5,746.65125
0x11b0,679.16205
0xe94,611.9837
0x309e,1000.6622
0x564,880.6356
0x148f,818.78015
0x3def,701.6046
0x193c,878.1494
0x22a3,832.25964
0x460e,943.3868
0x1ee2,805.25287
0x48f2,756.34717
0x4bb5,637.3477
0x352a,705.364
0x4ae6,547.39575
0x3394,1013.06085
0x290d,870.84454
0x3ef2,863.8168
0x2e7e,853.96185
0x3feb,606.5605
0x88a,1039.0643
0x1b10,812.27203
0xf12,735.39764
0x4d8c,491.85266
0x32f1,1014.844
0xccd,861.01056
0x3a37,961.7668
0x4034,806.5925
0x9af,725.8322
0x4552,1032.6768
0x33f5,689.8586
0x74a,413.7415
0x15f2,863.5799
0x3f2c,605.9381
0x36b1,420.4143
0x2a87,958.7388
0x377e,572.8015
0x22eb,750.939
0x164d,847.3066
0x39e3,764.0551
0x31af,1056.9608
0xb04,496.0681
0xaef,781.38873
0x261c,842.1484
0x4ef3,845.1885
0x4322,876.454
0x3e78,976.3601
0x1616,568.9106
0x1f4e,927.98315
0x43c5,780.82806
0x454d,707.1671
0x4e18,727.6633
0x1e29,915.86066
0x3663,1003.08276
0x37de,773.16327
0xd08,603.75336
0x7b8,683.7724
0x12d1,1062.715
0x3f87,959.31915
0x2b34,597.82336
0x375e,576.41656
0x9e0,854.50806
0x3fa1,807.16626
0x3a24,492.70428
0x5163,753.1175
0x3107,618.55865
0x312b,605.6371
0x479c,635.6791
0x5ba,1139.8978
0x3832,646.28406
0x25c4,910.9009
0xff1,974.7435
0x22ef,629.515
0x3487,929.6715
0x17fd,867.9935
0x6fb,895.3174
0x4cb2,1052.1731
0xe8a,862.53546
0x1044,1057.2617
0x7fb,900.4306
0x4f56,924.0391
0x1e1f,629.9765
0x30a6,439.38382
0x512a,807.1038
0x42f8,923.3604
0xe9f,643.7356
0x2684,624.1504
0x1869,1022.7181
0x2728,878.3119
0x3752,710.5868
0x159d,984.37683
0x3370,981.75696
0x23ea,752.6203
0x6f0,632.56885
0x3201,861.9368
0x2860,864.5662
0x4e5,878.8343
0x804,529.03
0x46c,576.30634
0x351d,834.80536
0xd42,1079.978
0xa1e,832.98895
0x371f,830.8437
0x4f33,1069.2537
0x236c,919.0355
0x2424,773.966
0x12d6,901.5394
0x1bf8,857.1268
0x41ff,848.026
0x45c5,794.76825
0x461c,836.57544
0x18f1,785.4418
0x472b,947.702
0x249f,906.01105
0x158d,501.65646
0x29ab,1003.2014
0x2e0e,831.06793
0xb02,831.2959
0x3aae,494.93988
0x2695,910.67584
0x4b82,982.66406
0x3e01,972.18414
0xaba,676.09985
0x21bd,783.9743
0xa6c,1174.998
0x289d,619.5676
0x25a0,931.3318
0x4035,532.2686
0x3f82,835.04584
0x1a79,699.9315
0x36bd,850.2753
0x1fb4,910.5569
0x22dc,676.16077
0x589,704.49976
0x444a,848.5336
0xbef,721.54254
0x20f2,706.5533
0x2a26,687.75916
0x3ad0,692.8803
0x141c,934.2242
0x3707,790.37103
0x4eff,697.55786
0x20d3,753.8167
0x1bd5,620.7215
0x5200,959.0127
0x497c,624.5809
0x32a8,475.24512
0x5090,914.09985
0x4ca1,863.0472
0x419a,820.00507
0x4e1a,566.0418
0x2e47,417.07562
0x440f,925.58563
0xddb,969.42926
0x2d1e,847.62573
0x2d1d,877.8438
0x222a,791.701
0x3721,777.7261
0x26f1,761.73645
0x1e8c,832.46484
0x4b7d,723.69684
0x51a1,822.5969
0x3a34,672.61255
0x45c0,675.3179
0x3031,1035.0026
