ID,carbon_footprint
0x50a2,614.0019898533008
0x454e,772.67349100565
0x4044,836.5818307614007
0x177f,655.7594747613937
0x3307,770.7893819891109
0xe03,694.6097796316083
0x12b0,798.5399791207088
0xa6a,591.5260295645907
0x2795,758.0061721750081
0xd88,746.2543757344037
0x113e,721.7510676917126
0x25c5,501.22558761088123
0x3c51,758.9320376666303
0x3052,890.7541660112984
0x27a7,793.1240290483721
0x250f,405.10047867749904
0x2574,515.7807451575546
0x3136,840.2663056002565
0x509b,767.1285734576539
0x416d,889.111071890455
0x5206,820.0003848359415
0x5ce,791.5764704587777
0xe84,782.1633440816986
0x181b,914.8882071955344
0x2799,546.5048000419124
0x362b,844.2761341565996
0x2890,700.9555376623453
0xfab,883.2829843890473
0x4466,893.4766841164369
0x360b,718.9811087293671
0x4114,787.62462050905
0x344d,647.1709464775988
0x4d8,836.4797151886546
0xce1,1055.4750361706765
0xeac,669.7551725130168
0x14e5,944.59265738605
0x40a0,882.7709753513436
0xdc2,973.4180092672449
0x5089,815.4087939816246
0x38da,875.0195384980021
0xd8a,862.7690952400393
0x39ba,723.0297124575025
0x888,485.137804417234
0xb90,430.8983400734208
0x4eb4,685.052336681239
0xd69,835.4592447587644
0x4831,717.8410523222748
0x73b,628.7928560977844
0x2e90,783.405555472268
0x16aa,959.73138919015
0x2e37,892.8225218388119
0x287e,805.3189445178298
0x1d84,887.6064362988499
0x4200,619.9896341516085
0x492d,720.2108867465034
0x1cf3,593.1529375237492
0x40a4,801.1028812909025
0x4abc,606.0343365924666
0x17e7,886.52359339761
0x3b53,532.608298773141
0x1699,737.9655141588202
0x4b5a,857.3622061856573
0x4e62,885.9826674314835
0x469f,689.3304920692528
0x24c5,633.6858612949659
0x2b87,937.7281450961394
0x398d,792.5191542061707
0x107b,1015.0404225144858
0xd56,970.3334453392066
0xf03,717.0528416443715
0x3372,695.670479086082
0x4012,847.1667808553925
0x155e,961.4903197066117
0x4ea5,1037.337103855091
0x2838,762.9261631784339
0x1ad7,644.8052700141021
0x3cf5,449.3231366226309
0x51df,1025.126615368888
0x4eea,813.3211895551149
0x2815,1252.337048669899
0x2b5f,757.7286328461358
0x35cc,1152.5808348766602
0x255c,647.8823404235076
0xba9,506.9172515411721
0x306b,504.5096846460552
0x1754,821.4029508214328
0x2793,698.3932563571801
0x3d70,683.2150646635413
0x1719,745.9811392539999
0x39d6,646.4011511612441
0x32b3,1209.369724765726
0x328b,731.6418642120135
0x4f37,432.79610312985756
0x1c01,654.3201788460258
0x3114,590.1916931035158
0xdba,715.2607022201516
0x2bd8,992.1324012521017
0x4a67,740.9668834649744
0x420,756.2501384223197
0xa5d,823.7123763383646
0x479d,737.290195735275
0x4e4f,942.088062564669
0x2bd6,946.6993507987729
0x31b3,858.1867879293263
0x2548,636.2048673098333
0x6cc,621.0879996906956
0x3bfc,513.958089212075
0x1dfa,891.6244680095259
0xffc,684.5507730648377
0x2fd8,786.375719134462
0x35b9,734.9538728805403
0x2a92,654.5198919900502
0x5a1,895.9887494200966
0x2a0a,763.671572169657
0x3d64,775.6976495441208
0x1ffe,792.1806258159297
0x3c6a,674.1846456206661
0xcf7,733.2512431991169
0x2c0a,686.0984415031279
0x44f9,615.6531371027013
0x48e2,870.9700094541711
0x2b95,1064.1428588846989
0xf77,1122.0396704700881
0x2d30,751.6942899060093
0x2fd1,695.0868941019829
0x4075,638.0714817203766
0x10b8,775.7923449782393
0x2760,686.0565666554799
0x3d86,799.1494492405144
0x20bb,710.0844532015692
0x1de4,974.2501428265159
0x5129,759.395394412524
0x206b,783.9556242230761
0x3d04,812.0315422724277
0x4ca,573.2916948958023
0x4c06,758.283813160431
0x51c,455.34163057042167
0x2e48,804.9012543511001
0xc1d,478.76930913113114
0x1142,1364.053338870783
0x1636,824.5171758604395
0xd99,894.8956804458043
0x2603,494.02738080506185
0x47d4,796.8602523248411
0xbc8,670.8188601819464
0x49e5,1184.8207801574729
0x33aa,928.6152128416722
0x32a1,899.3583085760683
0x2b9f,903.8707742786216
0x486,890.6454380082583
0x23c8,1014.7926401594332
0x356b,631.4080152848823
0x12d8,546.8718393052498
0x4ad6,815.5083372634374
0x38b2,743.7080556986979
0x2c6b,823.787792911001
0xf2c,828.9576493350014
0x4654,584.0282417502295
0x4801,1198.3481440258997
0x3713,994.921843244409
0x24e1,876.5162117484459
0x4b80,908.322717718303
0x1cf7,589.0400999217212
0x4fe1,934.7566750975031
0x2db7,796.3254304909582
0x2596,708.0936039652252
0x2243,1128.254609267561
0xe27,669.5099457484976
0x194d,672.4380808689506
0x4875,668.77480405314
0x23a7,958.9116564934588
0x432a,806.204180520425
0x2397,679.8871849239098
0x270e,1089.6442735131047
0xecc,1029.3901327739006
0x4551,1017.6457928237073
0x119a,799.9302498127653
0x1813,548.4428767916268
0x3e84,1074.0612148459556
0x51b5,717.0528416443715
0x26e1,850.7940109159209
0x2755,828.755291799247
0x2bf4,712.9941863552227
0x5189,718.4547040363102
0x3178,495.08386519363427
0x1861,586.6004197282659
0x17c9,467.5073923573484
0x1799,641.6644809638134
0x372f,960.2001224600486
0x237c,1133.050766737323
0x3e6f,412.02020429385243
0x9b2,717.0637830859051
0x16ae,650.279150755953
0x2aca,877.6939649860401
0x11e6,1012.9361994797166
0x3166,454.78613273699204
0x4436,1155.3981906862036
0x15cf,452.65378577905324
0x3452,704.2145934017923
0x29c1,959.2628847380502
0xaaa,647.4079909581227
0x4802,974.6069892212182
0x380c,598.5352817978153
0x49c,571.5796997626205
0x4d27,393.72875433722794
0x44ba,555.4499146579363
0x4e7b,773.428423521106
0x12e5,1059.412046761353
0x2d6f,1036.1980770758357
0xc99,727.4118314744763
0x1740,554.2984427764634
0x462b,676.5755149901421
0x3ab7,761.7164250505335
0x20f7,1304.6111138803594
0xfdb,773.2396212704823
0x2976,700.4423304581925
0x3da4,682.2149939986211
0x1203,724.7086074616353
0x4593,631.5621864513206
0x980,994.4361601477618
0x36a5,678.8091180152503
0x3b09,883.1751683398203
0x371a,981.7414681107857
0x2fb6,804.4346805305121
0x4084,722.500343564167
0x34e3,772.6970714890847
0xfaa,459.30522433230976
0x28d3,718.3670073987582
0x3919,623.062357731414
0x28ff,636.9042069409235
0x3180,964.9000647510393
0x3e81,517.3571873124774
0x1eab,575.4652436383697
0x454,640.6861252833946
0x1a3e,723.6036331272394
0x3eb7,549.5151010385007
0x1dac,1147.5268953606437
0x233f,863.0324316526214
0x16e5,887.2814446250667
0x4f98,852.4573417862856
0x2ed1,910.4318682091375
0x2a3c,458.8569030166945
0xa2d,668.6115488839147
0x2b13,585.1700365809455
0x3418,1062.32580846373
0x2400,603.2296521944443
0x2a89,777.4988409558968
0x14c0,1054.0587234345285
0x1daf,627.1064688576015
0x1d91,822.7074815303677
0x1ef6,873.0989988853864
0x4bc3,995.043301077774
0x4104,903.3468312008921
0x28b7,905.0024239284458
0x4cf4,780.0656257784343
0xc6a,603.8190313876349
0x1e50,723.162115273392
0x268b,1048.15652328446
0xd38,786.1837563088233
0x2c36,799.8326080368947
0x23f7,1004.6854732502442
0x37aa,973.8637066736941
0xe5d,715.1733954516033
0x439c,664.2997780153017
0x263a,678.560576203901
0xaeb,1047.9006569307242
0x44a4,561.5859140110067
0xff0,921.6136477908494
0x4806,707.83433981826
0x434b,441.5477882674603
0x1756,821.3528178939363
0x3b4f,731.9991984487275
0x4629,385.59523604608904
0xa97,698.4785146438785
0x795,839.3948994136285
0x12ce,915.6703061221423
0x49cb,669.5201617374767
0x451c,759.9054135855039
0x26c6,958.8238695279125
0x2ca9,574.2547539758555
0x855,599.9983348023104
0x378c,635.7390675498237
0x26a4,922.7393513859128
0x1d6f,879.5709256727957
0x39a2,1018.1428115160638
0x9db,760.4157752935569
0x35c0,552.2048416482935
0x2e68,840.9076225278155
0x4b53,950.7527396014274
0x4d59,749.2665904038782
0xa63,841.0102786495861
0x3ec1,768.5345146127546
0x34e2,708.9585038259594
0x3c75,760.044569162149
0x1cb6,941.5132330855505
0x1e4f,1161.4788476629465
0x26d1,1037.8912495967022
0x33c0,480.46717466942596
0x26ca,943.3539230826065
0x159c,991.0127668004748
0x947,849.6523539821195
0x14d1,897.1926674267842
0xe47,923.0773305109009
0x6ae,851.7292347727323
0x4a01,985.0125861870368
0x10af,703.0979516021288
0x24a8,794.4806244914848
0x4d5d,755.5119733873266
0x20a0,632.0827921106655
0x336c,664.7053581834356
0x234d,543.2456683434639
0x3597,625.2719314973697
0x4a6d,814.6128850219269
0x5a9,912.2117930938058
0x7ce,805.5155795905968
0x128a,858.0951285863378
0x1de9,962.929170681001
0x2383,689.2463504163735
0x3942,825.6250592746944
0x2718,779.8990035804975
0x4ac8,762.7399246432478
0xc20,826.8353572148849
0x4a6e,686.4754301668975
0x4a70,900.484308601657
0x1637,1023.3761861549432
0x43e1,724.7970782675392
0x3a46,715.3043596011751
0x450a,482.17106136933484
0x37f1,399.9779024703307
0x45e7,870.2260902673771
0x3ddc,582.6752536840586
0x22f8,885.0098322938891
0x4da,476.41545739271305
0xd98,1169.3030984872037
0x3bca,663.6513644230644
0x4d0f,569.316572308462
0x17c3,908.2118452475565
0x40e4,1104.037425284371
0x1982,537.0477637761225
0x489c,693.8894279344985
0x2bed,1118.7572554459066
0x3635,898.3982031084345
0x5d5,1148.92854034999
0x337c,708.525921922351
0x26b7,679.2235566848491
0x4040,744.1621176271452
0x1ca5,807.8049886502406
0x1825,774.5622055173727
0x11e7,967.1701046464748
0x32b4,903.457109761605
0x3d03,593.2615570145229
0x2dda,628.7161038420239
0x74c,927.9353237595408
0x4e9f,608.9263885202861
0x43d8,521.3512246315832
0x221d,728.7894629032563
0x4ac3,844.8947269735985
0x4247,789.0681254273364
0x2484,757.9599085617187
0x3ad2,836.8882522819711
0x1176,902.2447856731442
0x282c,521.0331141864972
0x2438,863.66476702426
0x2ec1,747.987199049471
0x2662,989.47155769159
0x1882,606.4043435023958
0x15f5,888.4736628408369
0x2964,976.7508140703143
0x3923,1007.6332035786245
0x2dd0,711.6246953594099
0x45d,834.5418858315456
0x1b3a,798.7105838860062
0x4d17,851.1056380454268
0x469b,870.0136586584559
0x3032,867.680330729364
0x4c5a,521.5421841159142
0x445a,563.5430761128076
0x3195,541.755646722234
0x436a,614.7519616544027
0x12cf,666.7369763798911
0x18be,774.0423492715597
0x79a,982.3108802441662
0xf5f,847.218489390235
0x3e0f,1080.6368109664827
0x3268,743.8896472142648
0x4017,791.6731043438386
0x3ab8,802.2772317496432
0x1128,1045.8559733714321
0x2bae,851.6252702644973
0x521,842.3202432383049
0x4581,977.5857967023338
0x10de,749.998653453051
0x2120,755.9271025176089
0x244d,753.5777164212925
0x4b25,660.3784701919674
0x11a9,521.5421841159142
0xed5,681.8195372211696
0x2c43,909.3211792311895
0x365f,673.8555342551649
0x1e8e,585.1700365809455
0x3093,829.565018448884
0xecd,749.8155706629307
0x1f18,943.5842622154098
0x5071,587.1735515046086
0x6e2,913.3260128076809
0x83b,820.5010261201298
0x300c,867.9981429463338
0x4d55,843.9670076082175
0x4970,721.354706862721
0x444,878.0154449769474
0x2caa,615.728294660699
0x4f39,473.53818046888165
0x4f0b,655.119397238044
0x48a3,709.9544447579053
0x11f0,952.7277858245428
0xb68,1309.8771047582322
0x1a57,716.9653161221555
0x1aa8,870.4385737458155
0x1e5e,624.2042641096111
0x1c8b,853.1860712274856
0x992,995.043301077774
0x3286,935.4415621166474
0x1ac8,551.3965399996299
0xadc,810.7439399261508
0x35ad,847.9944962569516
0x303f,922.2889050431951
0x2cc9,565.8523225196036
0x4779,805.7983266262917
0x3eaa,412.7753269447253
0x2854,580.4036181510389
0x137e,733.1617404536437
0x2c50,1130.1844273105721
0x477e,353.0654471299644
0x268f,754.8666700510986
0xf7f,656.720763826749
0x1486,871.8209815501182
0x2c2b,851.1575869963701
0xe44,695.670479086082
0x2c80,820.1004886488961
0x14cb,557.5217895215357
0x4670,710.5179866475371
0x429,1048.4124521131935
0x4acb,1010.4662270413781
0x41ca,901.8043439998459
0x3d59,1089.7107821512575
0x304a,830.7684154261029
0x3943,696.9454566984101
0x1d41,740.6277733657255
0x25e2,820.801557595723
0x2796,900.154601773608
0x1707,566.7509943964342
0x1433,1218.7805383448047
0x2746,906.8824307323594
0x4f4f,586.528817602053
0x2d33,508.2804312040847
0x2264,446.31654498131417
0x11b4,1079.5820167008633
0x4d25,841.1899570188015
0x34f9,442.95141130728945
0x31a8,666.5742186664604
0xbf5,711.8201757634561
0x70b,940.479423746694
0x3336,888.2567768019188
0x27c9,413.99903688626824
0xfcf,633.260555812035
0x4ec0,498.9364024830472
0x12ec,999.1817015146408
0x30b0,1016.2182151716773
0x4e9e,651.8487927498378
0x2924,917.4604723288949
0x3b47,951.3332101491269
0x397c,1088.0492834001814
0x11eb,902.9058515507787
0x1199,467.735723191569
0x127f,619.4978941301765
0x3140,708.6124171821988
0x4f4e,687.7965224878793
0x4537,766.660498193971
0x436,610.6384229586522
0x852,815.807040026937
0x3864,699.2463077430117
0x4438,866.4102450855148
0x1757,733.4302814702819
0x2fa3,1035.0603009816268
0x258a,650.9740948976141
0x34ec,765.0244827537176
0x4dd8,668.5299362445428
0x31b5,642.3698220016748
0x27d7,999.9137921167886
0x2ccb,770.4131118564876
0x38a3,630.2529305131897
0x51b9,586.3140636589096
0x3622,851.5213184464677
0x4fae,807.8789487913682
0x3cfd,471.2891450624033
0x2a23,708.0071720332037
0x504e,498.51024732412304
0xb94,527.6899583451152
0x93f,662.2755862204428
0x2da8,767.690641015953
0x28ba,556.5358378992123
0x4a2b,736.5705372314494
0xc1c,756.8042354582968
0x4955,706.7119583474924
0x16fe,808.17485707771
0x12b4,878.766022951022
0x3288,655.4393578652571
0x40e3,773.428423521106
0x27e9,1019.3864205120449
0x4ad9,599.559043789749
0xd7a,908.1009863102212
0x149e,927.3691297910489
0x65e,739.9951830297797
0x2f2e,752.3828017101586
0x2dc2,849.7301455393552
0x413,607.51572020333
0x1c28,935.4415621166474
0x23da,700.9555376623453
0x229e,766.2862436257672
0x38b9,909.2101848853729
0x3a23,527.7946435546161
0x4bcb,935.4415621166474
0xfea,778.0685067071628
0x30f0,643.7828309395824
0x120f,888.3652132025412
0x16bc,521.9880282957491
0x2cbb,661.3061661649908
0x3441,666.4115006839495
0x1e7d,1187.716942931689
0x484d,843.3490940244027
0x25f1,860.7178269835496
0xcb5,889.9390294126149
0x47e5,881.2098355149354
0x44e2,1034.8076315575229
0x4ded,1125.0570103911812
0x4d04,595.5471666736856
0x515d,1031.780405153363
0x1a06,961.1382759003153
0x3748,850.27488590249
0x188a,797.1034718853634
0xe05,1043.8152794373302
0x4f57,690.8467995188008
0x66e,772.956504307293
0x1a61,602.4385797070767
0x6a2,595.0384936319963
0x4065,811.337964034347
0x12c3,844.9978698321621
0x289f,688.237451327923
0x4815,665.1111859736194
0x18aa,658.9692553228174
0x4cbf,562.8212240905303
0xe08,526.0820311422748
0x41dd,1086.3240119824598
0x3695,717.578219206646
0x166f,879.9467992044969
0x3866,660.5800324619262
0x1f0f,943.4115025938702
0x4328,603.9480348274444
0x2c68,839.036347822078
0x3217,1129.184645529021
0x4193,773.7117133379214
0xc55,703.5272195243269
0xa04,978.1229481385207
0x4eb5,611.5335682999979
0x43af,841.2926476073352
0x7d2,1294.6165742503038
0x2da0,955.9897510957668
0x196e,764.3710545243757
0x372d,1048.668443432179
0x3bd2,730.660094245817
0x477b,849.2375859386217
0x40aa,556.8416361479444
0xec0,1013.4309180044295
0x4762,1124.5078002432467
0x3a2c,705.1177909121308
0x5077,810.2492520777373
0x222e,1100.4717854442279
0x18ab,413.98640283109773
0x4af,387.48262942868354
0x3513,804.2383093169066
0x2747,836.786099306537
0x159a,876.6232148871458
0x4d7f,633.0286913284556
0x11ee,613.8521053209429
0x2e96,1170.8742622506497
0x1546,856.2639961843419
0x43db,725.948182053325
0x13a6,1002.357970300234
0x1baa,598.243099581604
0x3283,966.0786404745768
0x4bca,911.8777923189596
0x2fba,633.6471853597162
0x47ef,722.7649795456656
0x30d9,606.7745763155538
0x43e2,759.5808163123262
0x9ea,645.9475986096026
0xd66,986.1856318631391
0x4709,735.4474768307131
0x3245,863.085108579492
0x156a,838.4220442391655
